namlít si_None	mlít_V(cs)
druhorozený_None	druhorodička_N(cs)
Zajíčkův_None	Zajíček_N(cs)
organičnost_None	organický_A(cs)
třesoucí se_None	třást se_V(cs)
ohlašovna_None	ohlásit_V(cs)
Slintáč_N	slina_N(cs)
oč_None	-č_P(cs)
integrovaný obvod_None	obvod_N(cs)
tragicky_None	tragický_A(fr)
sýkora parukářka_None	sýkora_N(en)
gój_N	gójský_A(cs)
hmotařský_None	hmotař_N(en)
Třetinová_None	Třetina_N(cs)
donutily_None	donutil_V(cs)
smrtelnost_N	smrt_N(pl)
polynésky_None	Polynésie_N(cs)
rytecký_None	rytec_N(cs)
čertovsky_None	čert_N(pl)
výstražný maják_None	maják_N(fr)
hůl_N	hůlka_N(cs)
vazký_None	vaz_N(cs)
osička_None	osový_A(cs)
zaspat_V	spát_V(cs)
prorokování_None	prorokovat_V(fr)
špatně_D	špatný_A(cs)
velkorysost_None	velkorysý_A(cs)
maštalní_None	maštal_N(fr)
kapelníček_None	kapelník_N(cs)
plivnout_V	plivátko_N(pl)
květákovitý_None	květák_N(de)
hlemýždí_None	hlemýžď_N(de)
chemický_None	chemie_N(fr)
pobodnout_None	bodat_V(fr)
protektorka_None	protektor_N(cs)
ohodit_None	hodit_V(fr)
promytí_None	promýt_V(fr)
neandertálec_N	neandertálský_A(pl)
úhrnný_None	úhrn_N(en)
devítinásobně_None	devítinásobný_C(cs)
Frankforťanka_None	Frankfort_N(cs)
opovážlivkynin_None	opovážlivkyně_N(cs)
Kolbenovi_None	Kolben_N(cs)
přejít_None	pře-_None(en)
subfebrilní_None	subfebrilie_N(cs)
míchat_V	míchání_N(cs)
vyprávěčský_None	vyprávěč_N(cs)
pobyt_N	pobýt_V(cs)
courání_None	courat_V(fr)
cirkusák_None	cirkus_N(cs)
přizpůsob se_None	přizpůsob_V(cs)
rozhrabat_None	hrabat_N(cs)
Emilův_None	Emil_N(cs)
nikolajevský_None	Nikolajev_N(cs)
zkažený_None	zkazit_V(fr)
kožešnický_None	kožešník_N(cs)
ordinářský_None	ordinář_N(cs)
květínský_None	Květín_N(cs)
safra_None	sakra_I(cs)
vyhradit si_None	výhrada_N(cs)
výnosný_None	výnos_N(de)
napáječka_None	pájet_V(fr)
denice_N	den_N(cs)
bezinka_N	bez_N(cs)
světlometka_None	světlomet_N(pl)
legionela_None	legionář_N(cs)
bimbat_V	bimbals_V(cs)
slovíčkářský_A	slovíčkařit_V(cs)
také_None	tak_None(fr)
zvracení_None	zvracet_V(cs)
podniknutí_None	podniknout_V(fr)
ideolog_None	ideologie_N(cs)
křemenačka_None	křemen_N(cs)
rozhořet se_None	hořet_V(cs)
sprejer_None	sprej_N(en)
lichtenštejnský_A	Lichtenštejnsko_N(pl)
zamžený_None	mžít_V(cs)
korektivní_None	korektní_A(fr)
xylitický_None	xylit_N(cs)
defraudant_None	defraudace_N(cs)
BOZP_None	bezpečnost_N(cs)
buličí_A	bulík_N(cs)
autoritativně_None	autoritativní_A(en)
zobchodovat_None	obchodovat_V(cs)
odpovídaje_None	odpovídajíc_V(cs)
stáry_None	stár_A(cs)
ublížení_None	ublížit_V(fr)
slavista_None	slavistika_N(cs)
vlámsky_None	Vlámsko_N(cs)
monoskopický_None	monoskop_N(cs)
provazolezkyně_N	lezkyně_N(cs)
úžernictví_None	úžera_N(cs)
dopravársky_None	doprava_N(pl)
zajišťovna_None	pojišťovna_N(cs)
ovladač_N	ovládnout_V(cs)
vsunutí_None	vsunout_V(fr)
sebeodhalení_None	sebe-_None(en)
novinářství_None	novinář_N(de)
pražádný_P	žádný_P(cs)
raftový_None	raft_N(cs)
splatit_V	platit_V(fr)
diskantový_None	diskant_N(cs)
romistika_None	Rom_N(cs)
salutování_None	salutovat_V(cs)
odinstalační_None	odinstalování_N(pl)
překrvený_None	krev_N(cs)
Koloměřičana_None	Koloměřičanky_N(cs)
kačeří_None	kačer_N(cs)
reklamování_None	reklamovat_V(fr)
Lichtenštejňanka_None	Lichtenštejnsko_N(cs)
synovský_A	syn_N(pl)
směňovat_None	měnit_V(fr)
zamlžený_None	mlha_N(cs)
strhat_V	trhat_V(fr)
zakázka_N	zákazník_N(fr)
krakování_None	krakovat_V(cs)
podříznutý_None	podříznout_V(cs)
omítkový_None	omítka_N(cs)
bridžový_A	bridž_N(pl)
čumák_N	očumovat_V(cs)
nebezpečný_A	nebezpečenství_N(pl)
nápadník_N	napadat_V(cs)
přecpat_None	cpát_V(fr)
lotrinský_None	Lotrinsko_N(pl)
recenzentka_None	zrecenzovat_V(cs)
synečkův_None	syneček_N(cs)
slinta_None	slintat_V(cs)
nadrotmistrův_None	nadrotmistr_N(cs)
vydržitel_None	vydržení_N(cs)
bidlovina_None	bidlo_N(cs)
tematika_N	tematický_A(cs)
muflonče_None	muflon_N(cs)
křivit_V	křivý_A(fr)
králíčkův_None	králíček_N(cs)
zarazit_V	razit_V(fr)
citátor_None	citát_N(pl)
přesmoc_None	přes_R(de)
donebevolající_None	volající_A(cs)
amsterdamský_None	Amsterdam_N(cs)
levík_None	lev_N(de)
šipka_None	šíp_N(fr)
regadera_None	regata_N(pl)
pohledění_None	pohledět_V(fr)
lulat_None	lulan_N(cs)
multidisciplinární_None	multi-_None(cs)
nejeden_None	jeden_None(fr)
dubnový_A	duben_N(pl)
status quo_None	status_N(en)
Trlifajovi_None	Trlifaj_N(cs)
haldamášovat_None	haldamáš_N(cs)
závaznost_None	závazný_A(cs)
vyvrácený_None	vyvratitelný_A(cs)
dorozumět se_None	dorozumívání_N(cs)
dětský_None	dítě_N(de)
loužit_None	louh_N(fr)
již_None	že_J(fr)
běžecký pás_None	pás_N(en)
explikační_A	explikace_N(cs)
omezitelný_None	omezený_A(cs)
zimák_N	zima_N(cs)
vězeno_None	vězen_V(cs)
nadzemí_None	země_N(cs)
hadec_None	had_N(cs)
vladařčin_None	vladařka_N(cs)
bílý_N	bělidlo_N(cs)
analytisticky_None	analytizmus_N(cs)
kozáčkův_None	kozáček_N(cs)
trestnice_None	trestat_V(cs)
ufinancovat_None	financovat_V(en)
kuřáctví_None	kuřák_N(en)
farmář_N	farma_N(fr)
abonentský_None	abonent_N(de)
postihnout_None	stihnout_V(cs)
Nigérie_N	Niger_N(cs)
příslušet_None	slušet_V(fr)
myslet si_V	myslet_V(cs)
zaujmout_None	zajímat_V(cs)
vyhnout_V	hnout_V(fr)
grain_None	kroupa_N(en)
věcička_None	věc_N(de)
obydlený_None	bydlení_N(cs)
chlípnost_None	chlípný_A(fr)
sorabista_None	sorabistika_N(cs)
Anuše_None	Anna_N(pl)
ropná skvrna_None	skvrna_N(en)
zapšklost_None	zapšklý_A(cs)
ztěžknout_None	z-_None(en)
Machtův_None	Macht_N(cs)
obytný_A	bytný_N(fr)
mrzutý_None	mrzet_V(cs)
opylovat_V	pyl_N(fr)
spaní_N	spát_V(cs)
obviněný_None	obvinit_V(fr)
ve zdravém těle zdravý duch_None	tělo_N(en)
stavebnictví_None	stavebník_N(fr)
logoped_None	logopedie_N(cs)
fotit_None	fotka_N(pl)
vyhnaný_None	vyhnat_V(cs)
babka_N	babička_N(cs)
acetylénový_None	acetylén_N(de)
potom_D	potomní_A(cs)
čelit_V	čelo_N(cs)
metrika_None	metr_N(fr)
zebrovaný_None	zebra_N(cs)
Honzův_None	Honza_N(cs)
popsout se_None	psout_V(cs)
Žatecko_None	Žatec_N(cs)
vyburcovat_None	burcovat_V(cs)
preventivnost_None	prevence_N(cs)
chemoterapie_N	chemie_N(cs)
kamnářství_None	kamna_N(fr)
prodělat_V	dělat_V(fr)
nářečový_None	nářečí_N(fr)
potupnost_None	tupit_V(fr)
vodorovne_None	vodorovný_A(pl)
Štěpek_None	Štěpán_N(de)
zavřísknout_None	vřískot_N(cs)
authenticky_None	authentický_A(cs)
kolaborativní_None	kolaborace_N(cs)
nacistický_A	nacismus_N(pl)
oproti_R	proti_R(cs)
prahování_None	práh_N(fr)
pučíc_None	puče_N(cs)
vřískat_None	vřískot_N(cs)
Tereziin_None	Terezie_N(cs)
Evelínin_None	Evelína_N(cs)
Mündelův_None	Mündel_N(cs)
neplatnost_None	neplatný_A(de)
ojetý_None	ojet_V(fr)
pudingový_None	puding_N(pl)
fotogalerie_None	galerie_N(cs)
účtovací_None	účet_N(fr)
loužený_None	louh_N(fr)
nervove_None	nervový_A(pl)
ubodnout_None	bodat_V(fr)
kiksař_None	kiks_N(cs)
atomová bomba_None	atomový_A(en)
přeřezat_None	řezat_V(cs)
odevzdavši_None	odevzdav_V(cs)
citácia_None	citát_N(pl)
smýkat_V	mykat_V(fr)
cvičit se_None	cvičební_A(cs)
pláštník_None	plášť_N(cs)
vyhrnutí_None	vyhrnout_V(fr)
vazalství_None	vazal_N(pl)
para ořech_None	ořech_N(en)
houby_None	houba_N(fr)
octnuvše se_None	octnuv se_V(cs)
rakeťák_None	raketa_N(cs)
stý_C	sto_C(pl)
burza_N	burzovní_A(pl)
přísedící_N	sedící_A(cs)
zavrkat_None	vrkú_I(cs)
odsouhlasit_V	souhlasit_V(fr)
životnost_None	život_N(de)
kapraření_None	kapr_N(cs)
dotazovací jazyk_None	jazyk_N(en)
cigán_None	cikán_N(cs)
mrštění_None	mrštit_V(fr)
ohřívajíc_None	ohřívajíce_V(cs)
Mikyska_None	Mikysková_N(cs)
eustres_None	stres_N(cs)
pseudohumanismus_None	humanismus_N(cs)
Libanon_N	libanonský_A(pl)
fešanda_None	fešák_N(cs)
kazový_None	kaz_N(cs)
zaměstnaná_None	zaměstnankyně_N(cs)
znesnadnění_None	znesnadnit_V(fr)
rozlézat_V	lézt_V(fr)
rozkošnice_None	rozkošník_N(cs)
kompost_N	kompostér_N(cs)
púchovský_None	Púchov_N(cs)
solivarna_None	solný_A(pl)
kříšení_None	křísit_V(fr)
obnovit_V	nový_A(fr)
ohraničit_V	hraničit_V(fr)
střídačka_N	střídat_V(cs)
klepat se_None	klepnout_V(cs)
apoštolský_A	apoštol_N(pl)
nalévat_V	nalít_V(pl)
baktericidně_None	baktericid_N(cs)
kýchnutí_N	kýchnout_V(pl)
vinění_None	vinit_V(fr)
kuňk_I	kuňka_N(cs)
vystruhovat_None	výstružník_N(cs)
třináctinásob_None	třináctinásobek_N(cs)
semitoložka_None	semitologie_N(cs)
strojařina_None	strojař_N(cs)
tellurový_None	tellur_N(cs)
Oktavián_None	Oktávie_N(cs)
filigranologie_None	filigrán_N(cs)
zbouchnutí_None	zbouchnout_V(cs)
půlrok_None	rok_N(cs)
klímání_None	klímat_V(fr)
Adamovi_None	Adamová_N(cs)
veslovat_None	veslo_N(fr)
sběhnout_None	běhat_V(fr)
podsvětí_None	svět_N(de)
otrhat_V	trhat_V(fr)
klesání_None	klesat_V(fr)
píseň_N	zpívat_V(fr)
pán z Nemanic_None	Nemanice_N(cs)
uplatit_V	platit_V(fr)
Labajovi_None	Labaj_N(cs)
spád_None	spadnout_V(cs)
Chilan_N	Chile_N(cs)
Evža_None	Evžen_N(de)
blbečci_None	blbečků_N(cs)
přítlak_None	přetlak_N(cs)
prozvánějící_None	prozvonit_V(cs)
voltový_None	volt_N(pl)
Hitler_None	hitlerčík_N(cs)
antikvárny_None	antikvariát_N(pl)
seřadí_None	řadí_V(cs)
ignorance_N	ignorace_N(cs)
králický_None	Králíky_N(cs)
zhatit_None	hať_N(cs)
bosňácký_None	bosenský_A(pl)
slézat_V	lézt_V(fr)
knížečka_None	knížka_N(cs)
mezivěta_None	věta_N(cs)
Helenčin_None	Helenka_N(cs)
textík_None	text_N(cs)
nesmírnost_None	nesmířlivost_N(cs)
deštivý_None	déšť_N(cs)
předělávání_None	předělávka_N(fr)
písmák_N	písmo_N(cs)
omotat_V	motat_V(fr)
Ondříková_None	Ondřej_N(pl)
relaxování_None	laxní_A(cs)
pleně_None	pleníc_V(cs)
podvečerní_None	vpodvečer_D(cs)
tvé_P	tvou_P(cs)
gogolovský_None	Gogol_N(cs)
pěnit_V	pěna_N(fr)
Tožanka_None	Togo_N(cs)
objetíčko_None	objetí_N(cs)
nastřelení_None	nastřelit_V(fr)
minový_A	mina_N(cs)
chvála_N	pochvala_N(pl)
opozitnost_None	opozitum_N(cs)
pozdit_None	pozdě_None(fr)
kroužkovat_V	kroužek_N(cs)
etnografia_None	etnografický_A(pl)
provdávat se_None	vdávat se_V(cs)
šalvějový_None	šalvěj_N(cs)
zpěvecký_None	zpěv_N(fr)
vandračka_None	vandrovat_V(fr)
nevyprovokovatelnost_None	nevyprovokovatelný_A(cs)
odkašlat_None	kašlat_V(cs)
gubernátorka_None	gubernátor_N(cs)
sehnat_None	hnát_V(de)
kvadratický_None	kvadrát_N(cs)
zabít dvě mouchy jednou ranou_None	moucha_N(en)
lodný_None	loďka_N(pl)
kobylský_None	Kobylí_N(cs)
neoxidovat_None	oxidovat_V(cs)
poprsnice_None	prs_N(cs)
maltsky_None	Malťanka_N(cs)
Rostislavův_None	Rostislav_N(pl)
Hirošimčanka_None	Hirošima_N(pl)
vybízejíc_None	vybízeje_V(cs)
dialektoložka_None	dialektologie_N(cs)
trojkoruna_None	koruna_N(cs)
filmotéka_None	film_N(cs)
primární_A	prim_N(cs)
Vavřík_None	Vavřinec_N(pl)
hromádka_None	hromada_N(cs)
humoralistický_None	humor_N(pl)
curler_N	curling_N(cs)
partitura_None	part_N(cs)
únik_N	uniknout_V(pl)
stravenkový_None	stravenka_N(cs)
bariéry_None	bariéra_N(en)
Kozmicko_None	kozmický_A(cs)
zištnost_None	zištný_A(fr)
fax_None	faxovat_V(pl)
nebulizátor_None	-átor_None(en)
veveřice_None	veverka_N(cs)
umouněnost_None	umouněný_A(cs)
spoře_N	sporý_A(cs)
šedivo_None	šedivý_A(pl)
okolík_N	okolí_N(cs)
arciže_None	arci_D(cs)
slepičák_None	slepice_N(cs)
chasník_None	chasa_N(cs)
aristotelovkyně_None	Aristoteles_N(pl)
rosička_None	rosa_N(cs)
proslovovat_None	slovo_N(fr)
transformace_None	transformátor_N(cs)
dialytický_None	dialýza_N(pl)
serafínkův_None	serafínek_N(cs)
Praha_None	práh_N(fr)
maštalový_None	maštal_N(fr)
orlův_None	orel_N(en)
podbřišek_None	břicho_N(en)
špička_None	špice_N(fr)
schází_None	neschází_V(cs)
zhlídnout se_V	zhlídnout_V(cs)
pučet_V	puk_N(cs)
roubený_None	roubit_V(fr)
panelák_N	panel_N(fr)
mrav_N	mravní_A(pl)
dlužnost_None	dlužný_A(fr)
ukrajinčina_None	Ukrajinka_N(pl)
jablko_None	jabloň_N(fr)
léčba_None	-ba_None(en)
fondový_None	fond_N(de)
jižní šířka_None	zeměpisná šířka_None(cs)
polostátní_A	státní_A(cs)
odborně_None	odborný_A(de)
pochovat se_None	chovat_V(cs)
primát_N	primární_A(cs)
vřeštět_None	vřískot_N(cs)
totalitářský_None	totalitní_A(cs)
Lajčíkův_None	Lajčíková_N(cs)
Hynkův_None	Hynek_N(cs)
nestranný_A	strana_N(cs)
Heřmaň_None	Heřmanův_A(cs)
jazykozpytec_N	jazykozpyt_N(pl)
Postoloprty_None	prtati_V(cs)
křesat_V	křesadlo_N(cs)
pročíst_V	číst_V(fr)
dávačka_None	dávat_V(cs)
Písečanka_None	Písek_None(fr)
Kousalka_None	Kousal_N(cs)
filatelista_None	filatelie_N(cs)
předehnat_V	hnát_N(fr)
rezignování_None	rezignovat_V(fr)
nemocná_None	nemocný_N(cs)
neofašista_None	fašismus_N(en)
motivovaný_None	motiv_N(cs)
uvažovat_None	vážit_V(fr)
složiště_None	složit_V(fr)
rovnoramenný_None	rovný_A(cs)
koťátko_None	kotě_N(cs)
smrťák_None	smrt_N(cs)
pohodlný_A	zpohodlnět_V(cs)
praxeolog_None	praxe_N(de)
výpečky_None	péct_V(fr)
vyhodnotitelný_None	vyhodnotit_V(en)
Pavlín_None	Pavlína_N(cs)
tuvalský_None	Tuvalu_N(cs)
pražský_None	Praha_None(en)
poznávání_None	poznání_N(cs)
Bordeaux_N	bordeauxský_A(cs)
panující_None	panovat_V(fr)
instrumentálový_None	instrumentál_N(cs)
protimonopolní_None	proti_R(fr)
mlsotina_None	mlsat_V(cs)
šerednost_None	šeredný_A(fr)
normovat_None	norma_N(cs)
stav se_V	stavše se_V(cs)
prudce_None	prudký_A(cs)
zubní lékařství_None	zubní_A(en)
kokainový_None	kokain_N(cs)
okleštit_None	o-_None(en)
lhostejnost_None	lhostejný_A(fr)
mírumilovně_None	mírumilovný_A(cs)
spolužití_None	spolu-_None(en)
přebrat_V	brát_V(fr)
zadost_None	dost_D(cs)
nepřevoditelnost_None	převoditelnost_N(cs)
empír_N	empírový_A(cs)
prohibitivní_None	prohibice_N(fr)
Zbrankův_None	Zbranek_N(cs)
košový_None	koš_N(cs)
Jičínsko_None	Jičín_None(fr)
koštýř_N	košt_N(cs)
SAV_None	AV_None(cs)
kradmě_None	kradmo_D(cs)
idiomatika_N	idiom_N(cs)
krčařský_None	krčař_N(cs)
mnohahodinový_A	hodinový_A(cs)
legalizace_None	zlegalizovat_V(cs)
zasnoubivše_None	zasnoubiv_V(cs)
imigrant_N	imigrace_N(pl)
hrát si_None	hračka_N(pl)
mamonit_None	mamon_N(cs)
nevděk_N	nevděčný_A(pl)
octový_A	ocet_N(pl)
čtenářův_None	čtenář_N(cs)
mílový_None	míle_N(de)
republikánský_None	republika_N(de)
drátěný_A	drát_N(pl)
věcně_None	věcný_A(fr)
excentričnost_None	excentrický_A(cs)
ušatec_None	ucho_N(cs)
Abrhám_None	Abrahám_N(pl)
měřítko_N	měřit_V(fr)
půjdete_None	půjde_V(cs)
náustek_None	ústa_N(cs)
ťumeňský_None	Ťumeň_N(cs)
marcipáník_None	marcipán_N(cs)
docentura_None	docent_N(cs)
osmnáctina_None	osmnáct_C(cs)
vylamovat_V	lomit_V(fr)
kilohertz_None	hertz_N(cs)
zcenzurovat_V	cenzurovat_V(cs)
zaručit_None	ruka_N(de)
ezoterik_None	ezoterický_A(cs)
genetický_None	gen_N(fr)
podlézavý_A	lézt_V(fr)
přibatolit se_V	batole_N(cs)
caracaský_None	Caracas_N(cs)
bouřit se_None	bouře_N(cs)
Babylóňan_None	Babylónie_N(cs)
litomyšlský_None	Litomyšl_N(cs)
vykročivši_None	vykročiv_V(cs)
forwardka_None	forward_N(en)
provlékat_V	vléct_V(fr)
dramatik_None	drama_N(fr)
lágrový_None	lágr_N(cs)
vykládat si_None	vykládat_V(cs)
důchodcův_None	důchodce_N(cs)
Kladsko_None	kladský_A(cs)
hlucký_None	Hluk_N(cs)
obmyslit_None	obmysl_N(cs)
stydnutí_None	stydnout_V(fr)
hrobek_None	hrob_N(de)
ostřihomský_None	Ostřihom_None(en)
začínali_None	začínají_V(cs)
předení_N	příst_V(cs)
označení_None	označit_V(de)
stěhování_None	přistěhovalkyně_N(cs)
Pompejanka_None	Pompeje_N(pl)
Jovišův_None	Jupiter_N(de)
duchapřítomně_None	duchapřítomný_A(cs)
husí_A	husa_N(pl)
zkraje_D	kraj_N(cs)
strouhávat_None	strouhat_V(cs)
galantně_None	galantní_A(cs)
břeclavský_None	Břeclav_None(fr)
dubumbat_None	bumbat_V(cs)
odporne_None	odporný_A(pl)
meningeomový_None	meningeom_N(cs)
vyžílý_None	žít_V(fr)
ustavičně_D	ustavičný_A(cs)
týk_N	teka_N(cs)
mudrlant_None	moudrý_A(fr)
robátečko_N	robátko_N(cs)
ujíždění_None	ujíždět_V(fr)
šklebení_None	šklebit_V(fr)
opačný_A	opak_N(cs)
černět se_None	černý_N(cs)
satirický_None	satira_N(cs)
asepse_None	aseptický_A(cs)
sodomita_N	sodomie_N(cs)
dvojitě_None	dvoje_C(cs)
optát_None	poptávka_N(fr)
tvarůžek_N	tvaroh_N(en)
připlacení_None	připlatit_V(fr)
revolucionářka_N	revoluční_A(pl)
dobročinné účely_None	dobročinný_A(en)
cyklistický_None	cyklista_N(de)
mrzení_None	mrzet_V(cs)
letákový_None	leták_N(de)
nadrženě_None	nadržený_A(cs)
pilečka_None	Pilečková_N(cs)
provdávat_None	oddavky_N(cs)
Kábul_N	kábulský_A(pl)
ziskovost_None	zisk_N(de)
symbióza_N	symbiont_N(cs)
předvedení_None	předvést_V(fr)
naturalismus_None	naturel_N(cs)
ublížit_None	sblížit se_V(cs)
fibrosarkom_None	sarkom_N(cs)
ohýbání_N	ohýbat_V(cs)
nářek_None	říct_V(fr)
Zímovi_None	Zíma_N(cs)
ustrnout_None	ustrnout se_V(cs)
vzrostlý_A	růst_N(fr)
Ryba_None	Ryby_N(cs)
úspornost_None	úsporný_A(fr)
bílkový_A	bílek_N(cs)
sudič_N	sudička_N(cs)
sociální_A	socka_N(cs)
šikanování_N	šikanovat_V(pl)
žbluňkání_None	žbluňkat_V(cs)
ovlivňující_None	ovlivňovat_V(cs)
panenství_None	panna_N(fr)
nažehlit_None	žehlit_V(cs)
zvědavý_None	zvědavě_D(cs)
pruský_A	Prusko_N(pl)
přesát_None	sát_V(cs)
vyzvídání_None	vyzvídat_V(fr)
mazlíček_None	mazlit_V(fr)
ušlehat_None	šlehat_V(fr)
tatáž_None	ta_P(cs)
beztuký_None	tuk_N(cs)
zcepenění_None	zcepenět_V(fr)
Žatečan_None	Žatec_N(cs)
tetraplegický_None	paraplegický_A(cs)
ponechat_V	nechat_V(fr)
flíčkový_None	flíček_N(pl)
osmerčátko_None	osmerče_N(cs)
přetvařovat se_None	přetvářka_N(cs)
Brňačka_N	Brňák_N(cs)
přispěv_V	přispěvše_V(cs)
přechýlitpřechýlit_None	chýlit_V(fr)
sunita_None	sunnita_N(pl)
cidlinský_None	Cidlina_N(cs)
filologický_None	filologie_N(en)
indukčně_None	indukční_A(en)
rosný bod_None	bod_N(en)
ezoterismus_None	ezoterický_A(cs)
kontrolovatelný_None	kontrolovat_V(de)
dělat si prdel_None	prdel_N(fr)
hegemonismus_None	hegemonie_N(cs)
Fukovi_None	Fuka_N(cs)
poslyně_None	poselstvo_N(cs)
čečensky_None	čečenský_A(cs)
prvolezkyně_N	lezkyně_N(cs)
přivalení_None	přivalit_V(fr)
zatvrzelost_None	zatvrzelý_A(cs)
celiakie_None	celiak_N(fr)
parlamentář_None	parlament_N(cs)
udávat_None	udavač_N(pl)
poloprofil_None	profil_N(cs)
písmák_None	psát_V(fr)
pětadvacátník_None	pětadvacítka_N(cs)
poprsknout_None	prskat_V(fr)
Omán_N	ománský_A(cs)
plát_N	plamen_N(cs)
samotřetí_None	samodruhý_A(cs)
kynoložka_None	kynolog_N(pl)
robotní_None	robota_N(cs)
pořádkumilovnost_None	pořádkumilovný_A(cs)
odlarvit_None	larva_N(cs)
pozvavši_None	pozvav_V(cs)
překračování_None	překračovat_V(cs)
baletný_None	baletka_N(pl)
kolmice_N	kolmo_D(cs)
choulostivost_None	choulostivý_A(fr)
žárovka_None	žár_N(fr)
miliardářův_None	miliardář_N(cs)
blaze_D	blažený_A(cs)
dunit_None	dunění_N(cs)
nevysvětlitelnost_None	nevysvětlitelný_A(cs)
makovec_None	mák_N(en)
Šefránkův_None	Šefránek_N(cs)
ptakoještěr_None	pták_N(cs)
zatloukání_None	zatloukat_V(cs)
obdivovat_V	div_N(fr)
leopardice_None	leopard_N(en)
golfista_None	golf_N(en)
smést_V	mést_V(fr)
přetlak_N	tlak_N(cs)
pochopitelně_D	pochopitelný_A(cs)
Korsičan_None	Korsika_N(cs)
praskot_None	praskat_V(fr)
australský fotbal_None	fotbal_N(en)
balíkovat_None	balík_N(cs)
obléhat_V	ležet_V(fr)
kozový_None	koza_N(cs)
olízat_None	lízat_V(fr)
evangelický_A	evangelík_N(pl)
tarasit_None	zatarasit_V(cs)
proplést_V	plést_V(fr)
podstatný_None	podstata_N(fr)
smísení_None	smísit_V(fr)
státnička_None	státní_A(cs)
příuší_None	příušnice_N(cs)
sikh_None	sikhismus_N(cs)
smontování_None	smontovat_V(fr)
marináda_N	marinovat_V(pl)
myrhovník_N	myrha_N(pl)
trosečníkův_None	trosečník_N(cs)
souputníkův_None	souputník_N(cs)
zaklínat_None	zaklít_V(cs)
primář_None	primární_A(fr)
napást_None	pást_V(fr)
tu_None	toho_P(cs)
dirigovat_None	dirigent_N(cs)
posouzený_None	posoudit_V(fr)
vézt se_V	vézt_V(cs)
stepní_None	step_N(fr)
mód_None	modus_N(cs)
anonymka_None	anonym_N(cs)
polozemnice_N	zemnice_N(cs)
bojnický_None	Bojnice_N(cs)
upřednostňující_None	přednost_N(cs)
okřídlený_A	křídlo_N(pl)
sucerský_A	Sucre_N(cs)
uhranutí_N	uhranout_V(fr)
kropení_None	kropáč_N(cs)
kotlík_None	kotel_N(cs)
spočítání_None	spočítat_V(fr)
pětitisícikoruna_None	koruna_N(cs)
sčítanec_None	sčítání_N(de)
Náchodsko_N	Náchod_N(cs)
kdybychom_None	bychom_V(de)
klnout_None	klít_V(cs)
Králíky_N	králík_N(cs)
dlužit_None	dluh_N(cs)
třmínek_None	třmen_N(cs)
hlupství_None	-ství_None(en)
Borovičková_None	Borovička_N(cs)
fotografovat_None	fotografie_N(de)
revmatoidní_None	revmatismus_N(cs)
plavání_N	plavat_V(cs)
dualismus_None	duel_N(cs)
marxista-leninista_None	Lenin_N(fr)
šetrnost_None	šetrný_A(cs)
utuchnout_V	tuchnout_V(fr)
nechajíce_V	nechaje_V(cs)
odolnost_None	odolný_A(fr)
černat se_None	černý_N(cs)
Koukalka_None	Koukal_N(cs)
vězívat_None	vězet_V(cs)
akrobacie_N	akrobat_N(pl)
gymnasista_None	gymnasium_N(cs)
pasivní_None	pasivum_N(fr)
ohlašování_None	ohlásit_V(cs)
penetrační_None	penetrace_N(fr)
vývojka_N	vývojnice_N(cs)
čtvrtý pád_None	pád_N(en)
provokativně_None	provokativní_A(cs)
vidina_N	vidět_V(cs)
oficializovat_None	zoficializovat_V(cs)
svazeček_None	svazek_N(cs)
#_None	volák_N(cs)
svorkový_None	svorka_N(cs)
volejbalový_A	volejbal_N(pl)
vyloučit se_None	vyloučení_N(cs)
spolský_None	Spolí_N(cs)
zobecňovací_A	obecný_A(cs)
odměrka_None	odměr_N(cs)
legendární_A	legenda_N(pl)
Zora_N	Zorka_N(pl)
sponzorovaný_None	sponzorovat_V(cs)
vychovav_None	vychovavši_V(cs)
slatiništělaslatiniště_None	slať_N(fr)
panenskost_None	panenství_N(cs)
tlumení_None	tlumit_V(fr)
samotný_None	sám_A(fr)
záviděje_None	závidějíce_V(cs)
prošení_None	prosit_V(fr)
záňadří_N	ňadro_N(cs)
druhdy_None	nikdy_D(cs)
vysokost_None	vysoko_D(pl)
kušte_None	kuš_I(cs)
angažovat_V	angažmá_N(fr)
sepnutí_None	sepnout_V(fr)
Panenková_None	Panenka_N(cs)
{{Upřesnění|vidový protějšek}} pouštět k vodě_None	pustit k vodě_None(cs)
maledivsky_None	Maledivy_N(cs)
vychcaný_A	chcát_V(cs)
smetisko_None	smetiště_N(cs)
seškrtávat_None	neseškrtaný_A(cs)
pauzovat_None	pauza_N(cs)
Čtvrtkovi_None	Čtvrtek_N(cs)
zvětšený_None	zvětšenina_N(cs)
kšaftovní_None	kšaft_N(cs)
narcisizmus_None	narcis_N(cs)
sváteček_None	svátek_N(pl)
ras_N	rasovna_N(cs)
hnidopich_N	píchání_N(cs)
svářet_None	svar_N(pl)
vyznačování_None	vyznačovat_V(fr)
žírnost_N	žírný_A(cs)
karnevalový_None	karneval_N(cs)
odpoledníček_None	odpolední_N(cs)
jaře_None	jarý_A(cs)
nestaravše si_None	nestarav se_V(cs)
cvičenka_None	cvičit_V(cs)
prodloužený_None	podlouhlý_A(cs)
trojskokan_None	trojskok_N(pl)
zlodějna_None	zlo_N(fr)
Koláčková_N	Koláček_N(cs)
pensylvánský_None	Pensylvánie_N(pl)
chirurgův_None	chirurg_N(cs)
