ROOTWORD3	tatran	nartat	tatran	
ROOTWORD3	tažení	ínežat	tažení	
ROOTWORD3	teherán	nárehet	teherán	
ROOTWORD3	těhotný	ýntohět	těhotný	
ROOTWORD3	telč	člet	telč	
ROOTWORD3	telecom	mocelet	telecom	
ROOTWORD3	temelín	nílemet	temelín	
ROOTWORD3	terapie	eiparet	terapie	
ROOTWORD3	terén	néret	terén	
ROOTWORD3	teritorium	muirotiret	teritorium	
ROOTWORD3	terminál	lánimret	terminál	
ROOTWORD3	teror	roret	teror	
ROOTWORD3	terry	yrret	terry	
ROOTWORD3	tescoma	amocset	tescoma	
ROOTWORD3	tesco	ocset	tesco	
ROOTWORD3	těšín	níšět	těšín	
ROOTWORD3	texas	saxet	texas	
ROOTWORD3	thálie	eiláht	thálie	
ROOTWORD3	thomas	samoht	thomas	
ROOTWORD3	thriller	rellirht	thriller	
ROOTWORD3	tibet	tebit	tibet	
ROOTWORD3	times	semit	times	
ROOTWORD3	tim	mit	tim	
ROOTWORD3	tipsport	tropspit	tipsport	
ROOTWORD3	tišnov	vonšit	tišnov	
ROOTWORD3	tištěný	ýnětšit	tištěný	
ROOTWORD3	titanik	kinatit	titanik	
ROOTWORD3	toaleta	atelaot	toaleta	
ROOTWORD3	tobiáš	šáibot	tobiáš	
ROOTWORD3	tobogan	nagobot	tobogan	
ROOTWORD3	toman	namot	toman	
ROOTWORD3	toma	amot	toma	
ROOTWORD3	tombola	alobmot	tombola	
ROOTWORD3	tony	ynot	tony	
ROOTWORD3	toronto	otnorot	toronto	
ROOTWORD3	tošovský	ýksvošot	tošovský	
ROOTWORD3	toužim	mižuot	toužim	
ROOTWORD3	toxický	ýkcixot	toxický	
ROOTWORD3	toyota	atoyot	toyota	
ROOTWORD3	trafika	akifart	trafika	
ROOTWORD3	trauma	amuart	trauma	
ROOTWORD3	trávníček	kečínvárt	trávníček	
ROOTWORD3	třebechovice	ecivohcebeřt	třebechovice	
ROOTWORD3	třebíč	číbeřt	třebíč	
ROOTWORD3	třeboň	ňobeřt	třeboň	
ROOTWORD3	třebová	ávobeřt	třebová	
ROOTWORD3	třemošná	ánšomeřt	třemošná	
ROOTWORD3	trenčín	níčnert	trenčín	
ROOTWORD3	třešť	ťšeřt	třešť	
ROOTWORD3	trezor	rozert	trezor	
ROOTWORD3	triatlon	noltairt	triatlon	
ROOTWORD3	třicítka	aktíciřt	třicítka	
ROOTWORD3	třinec	ceniřt	třinec	
ROOTWORD3	trio	oirt	trio	
ROOTWORD3	triumf	fmuirt	triumf	
ROOTWORD3	trnava	avanrt	trnava	
ROOTWORD3	trnka	aknrt	trnka	
ROOTWORD3	trofej	jefort	trofej	
ROOTWORD3	troška	akšort	troška	
ROOTWORD3	trpaslík	kílsaprt	trpaslík	
ROOTWORD3	trup	purt	trup	
ROOTWORD3	trutnov	vonturt	trutnov	
ROOTWORD3	tůma	amůt	tůma	
ROOTWORD3	túra	arút	túra	
ROOTWORD3	turnaj	janrut	turnaj	
ROOTWORD3	turnov	vonrut	turnov	
ROOTWORD3	tvaroh	horavt	tvaroh	
ROOTWORD3	twitter	rettiwt	twitter	
ROOTWORD3	tyčinka	akničyt	tyčinka	
ROOTWORD3	tygr	rgyt	tygr	
ROOTWORD3	týnec	cenýt	týnec	
ROOTWORD3	účes	sečú	účes	
ROOTWORD3	údiv	vidú	údiv	
ROOTWORD3	uhlíř	řílhu	uhlíř	
ROOTWORD3	uhrin	nirhu	uhrin	
ROOTWORD3	uh	hu	uh	
ROOTWORD3	ujfaluši	išulafju	ujfaluši	
ROOTWORD3	ukazatel	letazaku	ukazatel	
ROOTWORD3	úkor	rokú	úkor	
ROOTWORD3	ukrajina	anijarku	ukrajina	
ROOTWORD3	uličný	ýnčilu	uličný	
ROOTWORD3	úl	lú	úl	
ROOTWORD3	unesco	ocsenu	unesco	
ROOTWORD3	unia	ainu	unia	
ROOTWORD3	uničov	vočinu	uničov	
ROOTWORD3	union	noinu	union	
ROOTWORD3	unipetrol	lortepinu	unipetrol	
ROOTWORD3	universal	lasrevinu	universal	
ROOTWORD3	univerzální	ínlázrevinu	univerzální	
ROOTWORD3	urban	nabru	urban	
ROOTWORD3	urna	anru	urna	
ROOTWORD3	urputný	ýntupru	urputný	
ROOTWORD3	usáma	amásu	usáma	
ROOTWORD3	ústecko	okcetsú	ústecko	
ROOTWORD3	útok	kotú	útok	
ROOTWORD3	útulek	kelutú	útulek	
ROOTWORD3	uzamčený	ýnečmazu	uzamčený	
ROOTWORD3	uzda	adzu	uzda	
ROOTWORD3	úzký	ýkzú	úzký	
ROOTWORD3	vacek	kecav	vacek	
ROOTWORD3	vácha	ahcáv	vácha	
ROOTWORD3	vaculík	kílucav	vaculík	
ROOTWORD3	vágner	rengáv	vágner	
ROOTWORD3	vajgar	ragjav	vajgar	
ROOTWORD3	valdštejn	njetšdlav	valdštejn	
ROOTWORD3	válek	keláv	válek	
ROOTWORD3	valencie	eicnelav	valencie	
ROOTWORD3	valenta	atnelav	valenta	
ROOTWORD3	valtice	ecitlav	valtice	
ROOTWORD3	val	lav	val	
ROOTWORD3	váňa	aňáv	váňa	
ROOTWORD3	vancouver	revuocnav	vancouver	
ROOTWORD3	vandal	ladnav	vandal	
ROOTWORD3	vaněk	kěnav	vaněk	
ROOTWORD3	varnsdorf	frodsnrav	varnsdorf	
ROOTWORD3	varšava	avašrav	varšava	
ROOTWORD3	vary	yrav	vary	
ROOTWORD3	vatikán	nákitav	vatikán	
ROOTWORD3	vávra	arváv	vávra	
ROOTWORD3	vavřinec	ceniřvav	vavřinec	
ROOTWORD3	vavřín	nířvav	vavřín	
ROOTWORD3	večeřa	ařečev	večeřa	
ROOTWORD3	vegas	sagev	vegas	
ROOTWORD3	velikonoce	econokilev	velikonoce	
ROOTWORD3	venezuela	aleuzenev	venezuela	
ROOTWORD3	ventil	litnev	ventil	
ROOTWORD3	věra	arěv	věra	
ROOTWORD3	verdikt	tkidrev	verdikt	
ROOTWORD3	verdi	idrev	verdi	
ROOTWORD3	veřejný	ýnjeřev	veřejný	
ROOTWORD3	verner	renrev	verner	
ROOTWORD3	vernisáž	žásinrev	vernisáž	
ROOTWORD3	veronika	akinorev	veronika	
ROOTWORD3	veselí	ílesev	veselí	
ROOTWORD3	vestibul	lubitsev	vestibul	
ROOTWORD3	veterán	náretev	veterán	
ROOTWORD3	veterinární	ínrániretev	veterinární	
ROOTWORD3	vídeň	ňedív	vídeň	
ROOTWORD3	vietnam	manteiv	vietnam	
ROOTWORD3	víkend	dnekív	víkend	
ROOTWORD3	viktor	rotkiv	viktor	
ROOTWORD3	vimperk	krepmiv	vimperk	
ROOTWORD3	vítězslav	valszětív	vítězslav	
ROOTWORD3	vizovice	ecivoziv	vizovice	
ROOTWORD3	vladimir	rimidalv	vladimir	
ROOTWORD3	vlasák	kásalv	vlasák	
ROOTWORD3	vlašim	mišalv	vlašim	
ROOTWORD3	vlasta	atsalv	vlasta	
ROOTWORD3	vnučka	akčunv	vnučka	
ROOTWORD3	vnuk	kunv	vnuk	
ROOTWORD3	vodafone	enofadov	vodafone	
ROOTWORD3	vodňany	ynaňdov	vodňany	
ROOTWORD3	vojtěch	hcětjov	vojtěch	
ROOTWORD3	vokoun	nuokov	vokoun	
ROOTWORD3	volant	tnalov	volant	
ROOTWORD3	volary	yralov	volary	
ROOTWORD3	volejbal	labjelov	volejbal	
ROOTWORD3	volf	flov	volf	
ROOTWORD3	volyně	ěnylov	volyně	
ROOTWORD3	vondra	ardnov	vondra	
ROOTWORD3	votava	avatov	votava	
ROOTWORD3	votice	ecitov	votice	
ROOTWORD3	vranov	vonarv	vranov	
ROOTWORD3	vratislav	valsitarv	vratislav	
ROOTWORD3	vrbno	onbrv	vrbno	
ROOTWORD3	vrchlabí	íbalhcrv	vrchlabí	
ROOTWORD3	vršovice	ecivošrv	vršovice	
ROOTWORD3	vsetín	nítesv	vsetín	
ROOTWORD3	vůjtek	ketjův	vůjtek	
ROOTWORD3	vulgární	ínrágluv	vulgární	
ROOTWORD3	výborný	ýnrobýv	výborný	
ROOTWORD3	vydatný	ýntadyv	vydatný	
ROOTWORD3	výjev	vejýv	výjev	
ROOTWORD3	vynálezce	eczelányv	vynálezce	
ROOTWORD3	vynález	zelányv	vynález	
ROOTWORD3	výrok	korýv	výrok	
ROOTWORD3	vyškov	vokšyv	vyškov	
ROOTWORD3	výzbroj	jorbzýv	výzbroj	
ROOTWORD3	vzájemný	ýnmejázv	vzájemný	
ROOTWORD3	vzhůru	urůhzv	vzhůru	
ROOTWORD3	wagner	rengaw	wagner	
ROOTWORD3	wales	selaw	wales	
ROOTWORD3	walter	retlaw	walter	
ROOTWORD3	warner	renraw	warner	
ROOTWORD3	washington	notgnihsaw	washington	
ROOTWORD3	wayne	enyaw	wayne	
ROOTWORD3	weber	rebew	weber	
ROOTWORD3	weiss	ssiew	weiss	
ROOTWORD3	werich	hcirew	werich	
ROOTWORD3	werner	renrew	werner	
ROOTWORD3	western	nretsew	western	
ROOTWORD3	west	tsew	west	
ROOTWORD3	whisky	yksihw	whisky	
ROOTWORD3	williams	smailliw	williams	
ROOTWORD3	wilson	nosliw	wilson	
ROOTWORD3	wimbledon	nodelbmiw	wimbledon	
ROOTWORD3	wolfgang	gnagflow	wolfgang	
ROOTWORD3	wolf	flow	wolf	
ROOTWORD3	york	kroy	york	
ROOTWORD3	zábřeh	heřbáz	zábřeh	
ROOTWORD3	zach	hcaz	zach	
ROOTWORD3	záhřeb	beřház	záhřeb	
ROOTWORD3	zajíc	cíjaz	zajíc	
ROOTWORD3	zákeřný	ýnřekáz	zákeřný	
ROOTWORD3	základna	andalkáz	základna	
ROOTWORD3	žamberk	krebmaž	žamberk	
ROOTWORD3	zámečník	kínčemáz	zámečník	
ROOTWORD3	zanedlouho	ohuoldenaz	zanedlouho	
ROOTWORD3	zaorálek	kelároaz	zaorálek	
ROOTWORD3	západočech	hcečodapáz	západočech	
ROOTWORD3	zapletal	latelpaz	zapletal	
ROOTWORD3	zasažený	ýnežasaz	zasažený	
ROOTWORD3	žatec	cetaž	žatec	
ROOTWORD3	zbiroh	horibz	zbiroh	
ROOTWORD3	zbyněk	kěnybz	zbyněk	
ROOTWORD3	zdena	anedz	zdena	
ROOTWORD3	zdice	ecidz	zdice	
ROOTWORD3	ždírec	cerídž	ždírec	
ROOTWORD3	zéland	dnaléz	zéland	
ROOTWORD3	zelenka	aknelez	zelenka	
ROOTWORD3	ženeva	avenež	ženeva	
ROOTWORD3	zieleniec	ceineleiz	zieleniec	
ROOTWORD3	zikmund	dnumkiz	zikmund	
ROOTWORD3	žilina	aniliž	žilina	
ROOTWORD3	žirovnice	ecinvoriž	žirovnice	
ROOTWORD3	žízeň	ňezíž	žízeň	
ROOTWORD3	žižka	akžiž	žižka	
ROOTWORD3	žižkov	vokžiž	žižkov	
ROOTWORD3	zlín	nílz	zlín	
ROOTWORD3	zpravodaj	jadovarpz	zpravodaj	
ROOTWORD3	žralok	kolarž	žralok	
ROOTWORD3	zruč	čurz	zruč	
ROOTWORD3	zubr	rbuz	zubr	
ROOTWORD3	zuzana	anazuz	zuzana	
