samovar	rus	True
samuraj	jpn	True
saň		False
sanace	lat	True
sanatorium	deu,lat	True
sandál	deu,lat,ell,pes,egy,lit,lav	True
sangvinik	deu,lat	True
sanitární	deu,fra,lat	True
sanitka	deu,fra,lat	True
sankce	deu,fra,lat	True
sanskrt	deu,eng	True
santal	fra,lat,ara	True
sápat se		False
saponát	lat	True
sapristi	lat,fra	True
saranče	rus,tur	True
sardel	deu,ita	True
sardonický	fra,lat,ell	True
sarkasmus	deu,lat,ell	True
sarkofág	lat,ell	True
sarkom	deu,lat,ell	True
sasanka	pol,ara,ell,pes	True
sát		False
satan	lat,ell,heb	True
satelit	fra,eng,lat	True
satén	fra,ara,zho	True
satira	lat	True
satisfakce	lat	True
saturovat	lat	True
satyr	lat,ell	True
sauna	fin,fra,spa	True
savec		False
saxofon	fra	True
saze		False
sběř		False
sbor		False
scéna	lat,ell	True
science fiction	eng	True
scvrknout se	deu,chu,prg,ine,got,lat,ell,hit	True
seance	fra,lat	True
secese	lat	True
sedan	eng,fra	True
sedativum	lat	True
sedět		False
sediment	deu,lat	True
sedlák		False
sedlo		False
sedm		False
segment	deu,lat	True
segregace	lat	True
seizmograf	ell	True
sejf	eng,fro,lat	True
sekat		False
sekce	deu,lat	True
sekera		False
sekret	lat	True
sekretář	deu,lat	True
sekt	deu,fra,ita,lat,eng	True
sekta	deu,lat	True
sektor	deu,lat	True
sekularizace	lat	True
sekunda	lat,deu	True
sekundant	deu,lat	True
sekundární	deu,fra,lat	True
sekundovat	deu,lat	True
sekvence	lat	True
sekvoje	eng	True
sekyra		False
sekýrovat	deu,ita,lat	True
seladon	fra	True
selanka	pol	True
sele	deu	True
selekce	deu,lat	True
selen	lat,ell	True
selka		False
sem		False
semafor	fra,ell	True
sémantika	eng,fra,ell	True
semeno		False
semestr	deu,lat	True
semifinále	lat	True
seminář	deu,lat	True
sémiotika	ell	True
semiš	deu,fra,lat	True
semknout se		False
sen		False
senát	lat	True
sendvič	eng	True
senilní	lat	True
senior	lat	True
seno		False
sentence	deu,fra,lat	True
sentimentální	eng,fra,lat	True
sentinel	eng,fra,ita,lat	True
senzace	deu,fra,lat	True
senzibilní	lat,deu,fra	True
senzitivní	lat	True
senzor	eng,fra,lat	True
separovat	lat	True
sépie	lat,ell	True
sepse	deu,ell	True
septima	lat	True
serafín	lat,ell,heb	True
serenáda	deu,fra,ita,lat	True
seriál	eng	True
série	deu,lat	True
seriózní	deu,fra,lat	True
serpentina	deu,lat	True
sérum	deu,lat	True
servilní	deu,lat	True
servírovat	deu,fra,lat	True
servis	lat,fra,eng,deu	True
servus	lat	True
seržant	fra,fro,lat	True
sesout (se)		False
sestra		False
set	eng	True
setkat se		False
setník		False
sever		False
sevřít		False
sex	eng,lat	True
sex-appeal	eng,lat	True
sexta	lat	True
sextant	lat	True
sexteto	ita,lat	True
sezam	deu,lat,ell,akk	True
sezona	deu,fra,lat	True
sféra	lat,ell	True
sfinga	ell	True
sgrafito	ita	True
show	eng	True
schéma	deu,lat,ell	True
scherzo	ita,gem,deu	True
schizma	lat,ell	True
schizofrenie	ell	True
schlíplý		False
schnout		False
schod		False
scholastika	lat,ell	True
schopný		False
schválně		False
sibérie	fra,tat	True
sice		False
sídlo		False
siena	ita	True
siesta	spa,lat	True
sifon	deu,fra,lat,ell	True
signál	deu,fra,lat	True
signatář	fra,lat	True
signatura	lat	True
sígr	deu	True
sichr	deu,goh,lat	True
síla		False
siláž	deu,fra,spa,lat,ell	True
silice	deu	True
silikon	lat	True
silikóza	lat	True
silnice		False
silon	eng,chu,lit,prg,ine,isl,sga,mga,ell	True
silueta	fra	True
símě		False
simplifikace	lat	True
simulovat	lat	True
simultánní	lat	True
síň		False
sinat		False
singl	eng,fro,lat	True
singulár	lat	True
sinus	eng,lat	True
sípat		False
sir	eng,fro,lat	True
síra		False
siréna	deu,fra,lat,ell,chu,lit,ave,ine	True
sirup	deu,lat,ara	True
sít		False
síť		False
síto		False
sivý		False
skafandr	fra,ell	True
skákat		False
skála		False
skalár	lat	True
skalice	deu	True
skalp	eng	True
skalpel	lat,ine	True
skandál	deu,lat,ell	True
skanzen	swe	True
skartovat	ita,lat	True
skateboard	eng	True
skaut	eng,fro,lat	True
skeč	eng,nld,ita	True
skelet	deu,ell	True
skepse	deu,ell	True
sketa		False
skibob	eng,nor,isl	True
skica	deu,ita,lat,ell	True
skif	eng,fra,ita,lng,gem	True
skinhead	eng	True
sklep		False
skleróza	fra,eng,ell	True
sklíčit		False
sklo		False
skoba		False
skočit		False
skolit		False
skomírat		False
skopčák	deu	True
skopec		False
skóre	eng,isl	True
skorec		False
skoro		False
skořápka		False
skořice		False
skot	dsb , hsb,chu,gem,got,isl,ofs,deu,ine	True
skotačit	dsb , hsb,chu,gem,got,isl,ofs,deu,ine	True
skoupý		False
skráň		False
skrblit		False
skreč	eng,lat	True
skromný	pol	True
skrovný		False
skrumáž	eng,fro,frk,fra	True
skrupule	lat	True
skrutinium	lat	True
skruž		False
skrýš		False
skrz		False
skřehotat		False
skřele	pol,ine	True
skříň		False
skřípat		False
skřítek	goh	True
skřivan		False
skučet		False
skuhrat		False
skulina		False
skulptura	deu,lat	True
skunk	eng	True
skútr	eng	True
skvělý		False
skvít se		False
skvrna		False
skýtat		False
skýva	dsb , hsb,goh,ine	True
slabika	lat,ell	True
slabý		False
slad		False
sladký		False
slalom	nor	True
sláma		False
slang	eng	True
slanina		False
slap	slv,lit,ine	True
slast	rus,chu	True
slátanina		False
slatina		False
sláva		False
slavík		False
slavista	deu,lat	True
sleď	gem,swe	True
sledovat		False
slech		False
slepice		False
slepý		False
slet		False
sléz		False
slezina		False
sličný		False
slída	rus	True
slídit		False
slimák		False
slín		False
slina		False
slípka		False
slipy	eng,deu	True
slíva		False
slogan	eng,gla	True
sloh	rus	True
sloj		False
sloka		True
slon		False
slota		False
sloup		False
slout		False
sloužit		False
Slovan		False
sloveso	lat	True
slovo		False
slovutný		False
sluha		False
sluch		False
sluj		False
sluka		False
slunce		False
slupka		False
slušet		False
slušný		False
slynout		False
slyšet		False
slza		False
smahnout	lit	True
smalt	ita,gem,deu,ine	True
smaragd	lat,ell,sem,akk,heb	True
smát se		False
smažit	lit	True
smeč	eng	True
smečka		False
smělý		False
směr		False
směstnat		False
smět		False
smetana		False
smetí		False
smích		False
smilný		False
smír		False
smirek	ell,deu	True
smog	eng,deu	True
smoking	eng	True
smokvoň		False
smolit		False
smrad		False
smrákat se		False
smrdět		False
smrk		False
smrkat		False
smrsknout se		False
smršť	rus	True
smrt		False
smrž		False
smůla		False
smutný		False
smyčec		False
smýkat		False
snad	dsb , hsb	True
snaha		False
snacha		False
snajpr	eng	True
sňatek		False
snědý		False
sněm		False
sněť		False
sněžit		False
snídat		False
sníh		False
snímat		False
sníst		False
snít		False
snítka		False
snob	eng	True
snop		False
snoubit se	pol,lat,ell,ine	True
snovat		False
snowboard	eng	True
snůška		False
sob	dsb , hsb	True
sobec		False
sobol	rus,deu,fra,ita	True
sobota		False
sociální	deu,fra,lat	True
sociologie	deu,fra,eng	True
soda	deu,ita,spa,ara	True
sofa	deu,fra,ara	True
sofistika	lat,ell	True
softbal	eng	True
software	eng	True
socha		False
sochor		False
sója	deu,jpn,ine	True
sok		False
sokl	deu,fra,ita,lat	True
sokol		False
solární	lat	True
soldateska	deu,fra,ita,lat	True
solidární	deu,fra,lat	True
solidní	deu,fra,lat	True
solitér	fra,lat	True
sólo	ita,lat	True
sololit	lat,ell	True
solventní	deu,lat	True
somatický	ell	True
sombrero	spa,lat	True
sonáta	ita,lat	True
sonda	deu,fra,lat,gem	True
sonet	ita,lat	True
song	eng,deu	True
sonorní	deu,fra,lat	True
sopel		False
sopka	rus,orv	True
sopouch		False
soprán	ita,lat	True
soptit		False
sorta	ita,lat	True
sortiment	ita,lat	True
sos	deu,fra,lat	True
sosák		False
sosna		False
sotva		False
soud		False
souhláska	lat	True
souchotiny		False
soukat		False
soukromý		False
soumar	goh,lat,ell,chu	True
soused		False
sousto		False
soustruh		False
souš		False
soutěska		False
soutěž		False
soužit		False
sova		False
spála		False
spanilý		False
spár		False
spára		False
spárkatý		False
spartánský	ell	True
spása	chu,ell	True
spát		False
speciální	deu,fra,lat	True
specifický	fra,eng,lat	True
spěch		False
spektrum	lat	True
spekulace	lat	True
speleologie	lat,ell	True
sperma	lat,ell	True
spět		False
spiknout se		False
spíkr	eng	True
spílat	gmh	True
spinet	deu,ita,lat	True
spinkat		False
spirála	fra,eng,lat,ell	True
spirituál	eng,lat	True
spíš(e)		False
spíž	gmh,lat,ita	True
splasknout		False
splav		False
spleť		False
splín	eng,fro,lat,ell	True
spodní		False
spojler	eng	True
spoléhat (se)		False
spolek		False
spolu		False
spona		False
spontánní	fra,lat	True
sponzor	eng,lat	True
spor		False
sporadický	deu,fra,ell	True
sporák	deu	True
sport	eng,fro,lat	True
sporý		False
spořit	deu	True
spot	eng,lat	True
spousta		False
spraš		False
spratek		False
spravedlivý		False
sprej	eng,deu	True
sprcha		False
sprint	eng	True
sprostý		False
spřežení		False
spurt	eng	True
squash	eng,fro,lat	True
squatter	eng,fro,lat	True
srab		False
sranda		False
srát		False
srdce		False
srkat		False
srna		False
srocení		False
srp		False
srst		False
sršeň		False
sršet		False
srub		False
stabilní	deu,lat	True
staccato	ita,gem	True
stacionární	eng,lat	True
stačit		False
stadion	deu,ell	True
stadium	lat,ell	True
stádo		False
stafáž	deu,dum,fro,gem,ell	True
stagnovat	fra,lat	True
stáj		False
stalagmit	ell	True
stalaktit	ell	True
stálý		False
stan		False
standard	eng,deu,fro,lat,frk	True
standarta	deu,fro	True
stanice		False
staniol	deu,ita,lat	True
stanný	deu	True
stanovit		False
starat se		False
starosta		False
starožitný		False
start	eng,deu	True
starý		False
stařešina		False
stať	rus	True
stát	fra,ita,eng,lat	True
status	lat	True
stát		False
statečný		False
statek		False
statický	ell	True
statista	eng,lat	True
statistika	deu,lat	True
stativ	deu,lat	True
statný	rus	True
statut	deu,lat	True
stav		False
stavět		False
stávka		False
stáž	fra,lat,fro	True
stéblo		False
steeplechase	eng,fra,lat	True
steh		False
stehlík		False
stehno		False
stěhovat (se)		False
stejk	eng	True
stejný		False
stejšn	eng	True
stélka	ell	True
stěna		False
sténat	rus	True
stenotypista	deu,lat,ell	True
step	rus,eng	True
stepovat	eng	True
stereometrie	ell	True
stereotyp	deu,fra,ell	True
sterilní	deu,fra,lat	True
stetoskop	ell	True
stevard	eng,ang	True
stezka		False
stěžejní		False
stěžeň		False
stěžovat si		False
stigma	ell	True
stihnout		False
stimulovat	lat	True
stín		False
stínat		False
stipendium	lat	True
stlát		False
sto		False
stodola	goh,gem,isl,ine	True
stoh		False
stoik	ell	True
stoka		False
stolice	deu	True
stomatologie	ell	True
stonat	rus,chu,lit,lav,ang,deu,ell,ine	True
stonek		False
stop	eng,nld,deu,gem,lat,ell,chu,lit,ine	True
stopka		False
storno	ita,lat,ell	True
story	eng,fro,lat	True
stoupa		False
stoupat		False
stožár		False
strádat		False
strach		False
strakapoud		False
strakatý		False
stráň		False
strana		False
strast		False
strašit		False
strategie	ell	True
stratifikace	lat	True
stratosféra	lat,ell	True
strava		False
stráž		False
strčit		False
strdí		False
streptokok	ell	True
streptomycin	ell	True
stres	eng,fro,lat	True
striktní	deu,lat	True
striptýz	eng	True
strkat		False
strmý		False
strnad		False
strniště		False
strnulý		False
stroboskop	ell	True
strofa	deu,lat,ell	True
strohý	rus,deu,nor,lit,ine	True
stroj		False
strom		False
stroncium	lat	True
strop		False
strouha		False
strouhat		False
stroužek		False
stručný		False
struk		False
struktura	lat	True
struma	lat	True
struna		False
strup		False
struska	pol	True
strýc		False
strychnin	fra,ell	True
strž		False
střádat		False
střapatý		False
střeček		False
střed		False
středa		False
střeh		False
střecha		False
střechýl		False
střela		False
střemhlav	rus	True
střemcha		False
střenka		False
střep		False
střetat se		False
střevíc		False
střevle		False
střevlík	lat	True
střevo		False
střežit		False
stříbro		False
střídat		False
střídmý		False
střihat		False
stříkat		False
střílet		False
střízlík		False
střízlivý		False
stud		False
studený		False
studio	deu,ita,lat	True
studna		False
studovat	lat,ine	True
stuha		False
stůl		False
stulík		False
stupeň		False
stupidní	lat,deu	True
stvol	rus	True
stvůra		False
stydět se		False
stydnout		False
stýkat se		False
styl	fra,lat	True
stýskat se	pol	True
subjekt	lat	True
sublimovat	lat	True
subordinace	lat	True
subreta	fra,lat	True
subskribovat	lat	True
substance	lat	True
substantivum	lat	True
substituce	lat	True
substrát	deu,lat	True
subtilní	deu,lat	True
subvence	deu,lat	True
sud		False
sudlice		False
sudý		False
sufix	deu,lat	True
sufražetka	eng,lat	True
sugerovat	lat	True
suchý		False
suita	fra,deu,fro,lat	True
suk		False
sukně		False
sukno		False
sůl		False
sulc	deu	True
sulfát	lat,ang,deu	True
sultán	tur,ara,arc	True
suma	lat	True
sumec		False
sumírovat (si)	deu,lat	True
sumka	rus,gmh	True
summit	eng,fra,fro,lat	True
sundat		False
sunout		False
sup		False
super	deu,eng	True
superiorita	lat	True
superlativ	lat	True
superman	eng,deu	True
supermarket	eng	True
supět	lat	True
suplika	deu,lat	True
suplovat	deu,lat	True
surový		False
surrealismus	fra,lat	True
suřík	rus,ell	True
suspendovat	lat	True
suspenzor	eng,lat	True
sušit		False
suť		False
sutana	deu,fra,ita,lat	True
suterén	fra,lat	True
suvenýr	fra,fro,lat	True
suverénní	fra,deu,lat	True
sužovat		False
svačina		False
svah		False
sval		False
svár		False
svastika	deu	True
svatba		False
svatý		False
svědek		False
svědit		False
svědomí		False
svěrák		False
svéráz		False
sveřepý		False
svět		False
světec		False
světlý		False
světnice		False
svetr	eng	True
svévole		False
svěží		False
svíce		False
svída		False
svidřík	pol	True
svině		False
svištět		False
svita	fra,deu,fro,lat	True
svitek		False
svítek		False
svítit		False
svízel		False
svižný		False
svlačec		False
svoboda		False
svor		False
svorný		False
svrab		False
svrbět		False
svršek		False
svůdný		False
svůj		False
swing	eng,deu	True
syčák		False
sýček		False
syčet		False
syfilis		False
sychravý		False
sykat		False
sýkora	dsb , hsb	True
sylabus	lat,ell	True
symbióza	ell	True
symbol	deu,lat,ell	True
symetrie	lat,ell	True
symfonie	deu,ita,lat,ell	True
sympatie	deu,lat,ell	True
sympozium	deu,eng,lat,ell	True
symptom	deu,ell	True
syn		False
synagoga	lat,ell	True
syndikát	deu,fra,lat,ell	True
syndrom	deu,ell	True
synekdocha	lat,ell	True
synchronní	lat,ell	True
synkopa	deu,lat,ell	True
synkretismus	lat,ell	True
synod	lat,ell	True
synonymum	fra,lat,ell	True
synopse	lat,ell	True
syntagma	deu,ell	True
syntax	deu,lat,ell	True
syntéza	deu,lat,ell	True
sypat		False
sýr		False
syrovátka		False
sysel		False
systém	deu,lat,ell	True
systola	lat,ell	True
sytý		False
syžet	fra,lat,deu,dum,fro	True
šábnout se	deu	True
šacovat	deu	True
šafář	gmh,eng	True
šafrán	gmh,fra,lat,ara,pes	True
šach	gmh,dum,fro,pes	True
šachta	deu	True
šajn	deu,chu	True
šajtle	deu	True
šakal	deu,fra,pes,tur,heb	True
šál	deu,fra,eng,pes	True
šálek	deu,ine	True
šálit		False
šalmaj	deu,fro,lat	True
šalotka	deu,fra,fro,lat	True
šalovat	deu	True
šaltovat	deu,gmh,ine	True
šaltr	deu	True
šalupa	deu,fra,gem,nld	True
šalvěj	gmh,lat	True
šaman	deu	True
šampaňské	fra,lat,deu	True
šampion	fra,lat	True
šampon	deu,eng	True
šamstr	deu	True
šance	deu,fra,lat	True
šance	deu	True
šanon	eng	True
šanovat	deu	True
šanson	fra,lat	True
šantán	fra,lat	True
šapitó	fra,lat	True
šar(a)mantní	deu,fra	True
šaráda	fra	True
šarlat	gmh,fro,lat,pes,ara	True
šarlatán	deu,fra,ita	True
šarm	fra,fro,lat	True
šarvátka	gmh,deu	True
šarže	deu,fra,lat	True
šasi	fra,lat	True
šašek		False
šašlik	rus,tat	True
šat		False
šatlava	deu,fra,lat	True
šátrat		False
šavle	tat,kir,tur,rus,fra,eng,hun	True
šedesát		False
šedý		False
šéf	deu,fra,fro,glg,lat	True
šejdíř		False
šejdrem	gmh	True
šejk	eng,fra,ara	True
šejkr	eng	True
šek	deu,eng,fro,pes	True
šel		False
šelest	pol	True
šenk	gmh,deu	True
šeptat		False
šeredný		False
šerif	eng,ang	True
šermovat	gmh,ine	True
šerpa	deu,fra,fro,frk,lat	True
šery	eng,spa	True
šerý		False
šeřík	lat	True
šest		False
šešule		False
šetřit		False
šev		False
ševelit	rus	True
šibal		False
šibenice		False
šíbovat	deu	True
šibřinky	deu	True
šidit	gmh	True
šídlo		False
šíf	deu,gem,ine	True
šifon	fra,gem,eng	True
šifra	deu,fra,ita	True
šichta	deu,eng	True
šíje		False
šik	gmh	True
šik	fra,deu	True
šikana	deu,fra	True
šikmý	gmh,deu	True
šiknout se	deu	True
šikovný	deu	True
šílet		False
šilhat	gmh,ine	True
šiml	deu,lat	True
šimpanz	deu,eng	True
šína	deu,ine	True
šindel	deu,goh,lat,chu	True
šinout (se)		False
šíp		False
šípek		False
široký		False
šišák		False
šiška		False
šít		False
škádlit		False
škála	deu,ita,lat	True
škamna	lat,deu	True
škapulíř	deu,lat	True
škára		False
škaredý		False
škarpa	ita,gem,deu	True
škatule	lat,deu	True
škeble	gml,eng	True
škemrat		False
šklebit se		False
škobrtat		False
škoda	goh,ell	True
škola		False
škopek	goh,lat,ell	True
škorně		False
škorpion	deu,lat,ell,ine	True
škorpit se		False
škrábat		False
škraboška		False
škraloup		False
škrob		False
škrpál	ita	True
škrtat		False
škrtit	mkd	True
škubat		False
škudlit		False
škuner	eng	True
škvára		False
škvařit		False
škvíra		False
škvor		False
škytat		False
šlágr	deu,eng	True
šlahoun		False
šlacha		False
šlajfka	deu	True
šlajsna	deu,lat	True
šlak	deu	True
šlamastyka	deu,heb	True
šlapat	eng,deu	True
šlauch	deu	True
šle	goh,deu,ine	True
šlehat	gmh	True
šlechta	gmh	True
šlem	deu	True
šlendrián	deu	True
šlépěj		False
šlichta	deu	True
šlofík	deu	True
šlohnout	gmh	True
šlukovat	deu	True
šlupka		False
šlus	deu	True
šmahem	lit	True
šmajdat	deu	True
šmak	deu,gem,lit	True
šmatat		False
šmaťhat		False
šmátrat		False
šmejdit		False
šmelit	deu	True
šmiknout		False
šminka	deu,gmh,ine	True
šmíra	deu	True
šmirgl	deu,ita,ell	True
šmírovat	deu,heb	True
šmolka	deu,ita	True
šmouha		False
šmrdolit		False
šmudla	deu	True
šmuk	deu	True
šnaps	deu	True
šnek	deu,goh,eng	True
šněrovat	deu,gmh	True
šnorchl	deu	True
šňořit (se)	deu	True
šňupat	deu,gem	True
šňůra	gmh,ine	True
šnytlík	deu	True
šodó	fra,lat	True
šofér	deu,fra,lat	True
šohaj	hun	True
šok	eng,fra	True
šolichat		False
šortky	eng,ine	True
šos	deu	True
šošolka		False
šot	eng	True
šotek		False
šotolina	ita,deu	True
šoufek		False
šoufl	heb	True
šoupat	deu	True
šourek		False
šoustat		False
šovinismus	fra	True
špacír	deu,ita,lat	True
špaček		False
špagát	deu,ita	True
špagety	deu,ita	True
špachtle	deu,lat,ell	True
špajz	deu	True
špalda	deu,lat,gem	True
špalek	deu	True
špalír	deu,ita,lat	True
špás	deu,ita,lat	True
špatný	gmh	True
špeditér	deu,ita,lat	True
špehovat	gmh,eng,ine,lat,ell	True
špejchar	deu,lat	True
špejle	deu,ine	True
špek	deu	True
špeluňka	deu,lat,ell	True
špenát	deu,ita,spa,ara,pes,gmh,goh,lat	True
špendlík	gmh,deu,goh	True
šperhák	deu	True
šperk	gmh,eng,nld	True
špetka		False
špice	gmh,ine,deu	True
špicl	deu	True
špicl	deu	True
špička	gmh,ine,deu	True
špikovat	deu	True
špína	ell	True
špion	deu,ita,gem	True
špiritus	deu,lat	True
špitál	deu,lat	True
špitat		False
špíz	deu	True
šplhat		False
šponovat	deu	True
šprajcovat se	deu	True
šproch	deu,eng	True
šprot	deu	True
šprtat (se)		False
šprťouchlata		False
šprým	gmh	True
špulit	deu	True
špulka	deu	True
špumprnádle	deu,ita	True
špunt	gmh,ita,lat	True
šrafovat	deu,ita	True
šrajtofle	deu	True
šrám	deu	True
šramotit		False
šraňky	deu	True
šrapnel	deu,eng	True
šrot	deu,ine	True
šrot	deu	True
šroub	deu,gmh,lat,fra	True
šrůtka	deu	True
štáb	deu	True
štace	deu,lat	True
štafeta	deu,ita,lng	True
štafl	deu	True
štafle	deu	True
štajf	deu	True
štajgr	deu	True
štamgast	deu	True
štamprle	deu	True
štandopede	lat	True
štangle	deu,eng,gem,ine	True
šťastný		False
šťáva		False
šťavel	rus	True
štěbetat		False
štědrý		False
štěkat		False
štelovat	deu,ine	True
štempl	deu	True
štěně		False
štěnice		False
štěp		False
štěpit		False
štepovat	deu	True
štěrbina		False
štěrk		False
štěstí		False
štět		False
štíhlý		False
štika		False
štípat		False
štipec		False
štír		False
štířit (se)		False
štít		False
štítit se		False
štkát		False
štoček	deu,ine	True
štola	deu	True
štóla	deu,lat,ell	True
štolba	deu	True
šťopka		False
štorc	deu	True
štos	deu,ine	True
štoudev	goh,deu	True
šťouchat	deu	True
šťourat (se)	deu	True
šťovík		False
štrádovat	ita,lat	True
štráf	deu,eng	True
štrachat (se)	deu	True
štráchy	deu	True
štramák	deu	True
štrapáce	deu,ita,lat	True
štrejchnout	deu	True
štreka	deu,eng	True
štrikovat	deu,lat	True
štrozok	deu	True
štrúdl	deu	True
štůček		False
štuk	deu,ita,lng,goh	True
štulpna	deu,gml	True
štupovat	deu,eng	True
šturmovat	deu	True
štvát		False
štych	deu	True
štymovat	deu,ine	True
šuba	gmh,ita,ara,deu	True
šuhaj	hun	True
šukat	deu	True
šulit	srp,ine	True
šum		False
šumař	gmh	True
šumný	pol	True
šunka		False
šunt	deu	True
šup	deu	True
šupák	deu	True
šupina	deu	True
šuple	deu	True
šus	deu	True
šuspajtl	deu	True
šustit		False
šuškat (si)		False
šutr	deu	True
šváb	deu	True
švabach	deu	True
švadlena		False
švagr	deu,ine,goh,chu,lit,cym,lat,sqi,ell,hye	True
švanda	deu	True
švarný		False
švec		False
šveholit		False
švenknout	deu,eng	True
švestka	lat,deu	True
švihat	deu,lit,goh,ine	True
švindl	deu	True
švunk	deu,eng,spa	True
tabatěrka	fra	True
tableta	deu,fra,lat	True
table-tennis	eng	True
tablo	fra	True
tábor		False
tabule	lat	True
taburet	fra,fro,frm,pes	True
tác	bar,ita,ara	True
táčky		False
tady		False
taft	deu,ita,frm,pes,spa	True
táhnout		False
tachograf	ell	True
tachometr	ell	True
tajemník	lat	True
tajfun	eng,zho	True
tajga	rus,mon	True
tajit		False
tajle	deu,fra,lat	True
tajtrlík	bar	True
tak		False
také		False
takřka		False
takt	deu,lat	True
takt	deu,fra,lat	True
taktika	deu,fra,ell	True
talár	deu,lat	True
talent	deu,lat,ell	True
talíř	deu,gmh,bar,goh,fro,lat	True
talisman	deu,fra,eng,spa,ara,ell	True
talmud	heb	True
talon	fra,lat	True
tam		False
tamaryšek	deu,lat,ara	True
tambor	deu,fra,fro,spa,ara,pes	True
tamburína	deu,fra	True
tampon	deu,fra,frk	True
tamtam	fra,deu	True
tančit	deu,fro,frk	True
tandem	deu,eng,lat	True
tanec	deu,fro,frk	True
tangens	dan,lat	True
tango	spa	True
tank	eng,por,lat	True
tanout		False
tantiéma	fra,lat	True
tápat	deu	True
tapeta	deu,lat,ell	True
tapír	fra,lat	True
tapiserie	fra,ell	True
tarantule	deu,ita	True
tarasnice	gmh,fro	True
tarif	deu,ita,ara	True
taroky	deu,ita	True
tartan	eng,enm,fro,fra	True
tasemnice	pol,tur	True
tasit		False
taška	deu,goh,ita	True
taškář	deu,goh,ita	True
tát		False
táta		False
tatrman	deu,gmh	True
tautologie	lat,ell	True
taverna	ita,lat,deu	True
tavit		False
tavolník	rus,tat,kir,tur	True
taxa	deu,fra,lat	True
taxi	deu,fra,eng,ell	True
tázat se		False
té	deu,nld,zho	True
teatrální	deu,lat,ell	True
tebich	deu,goh,lat	True
téci		False
tedy		False
teflon	eng	True
tehdy		False
tečna	dan,lat	True
tečovat	eng,fra,lat	True
teď		False
technika	deu,fra,ell	True
technologie	deu,fra,ell	True
techtle mechtle	deu,lat	True
teismus	eng,ell	True
tejp	eng,ang,lat	True
těkat		False
tektonický	ell	True
tekutina		False
tele		False
telefon	fra,eng	True
telegraf	fra	True
telegram		True
teleologie	lat,ell	True
telepatie	ell	True
teleskop	lat	True
těleso		False
televize		False
telex	eng	True
tellur	lat	True
tělo		False
téma	deu,lat,ell	True
témbr	fra,ell	True
temeno		False
téměř		False
temný		False
tempera	ita,lat	True
temperament	deu,lat	True
temperatura	deu,lat	True
templář	lat	True
tempo	deu,ita,lat	True
ten		False
tenata		False
tendence	deu,fra,lat	True
tendr	eng,fra,lat	True
tendr	eng,fra,lat	True
tenis	eng,enm,fra,lat	True
tenkrát		False
tenký		False
tenor	deu,ita,lat	True
tenze	lat	True
teodolit	eng,lat,ell	True
teorie	deu,lat,ell	True
tepat		False
tepich	deu,goh,lat	True
teplý		False
tepna		False
teprve		False
tequila	spa	True
tér	deu,eng,ine	True
terakota	ita,lat	True
terapie	deu,ell	True
terárium	fra,lat	True
terasa	deu,fra,lat	True
terciární	lat	True
tercie	lat	True
terč	gmh,fro,gem	True
terén	deu,fra,lat	True
teriér	eng,deu,frm,lat	True
teritorium	lat,deu	True
termální	deu,lat,ell	True
termika	deu	True
termín	deu,lat	True
termín	deu,lat	True
terminál	eng,lat	True
termit	fra,eng,lat	True
termoska	ell	True
terno	ita,lat	True
teror	eng,lat	True
terpentýn	deu,lat,ell	True
teřich		False
tesat		False
tesil	deu,fra,lat,eng,chu,lit,prg,ine,isl,sga,mga,ell	True
teskný	pol	True
těsný		False
test	eng,fra,lat	True
testament	lat,ine	True
těsto		False
těšit		False
teta		False
tetanus	lat,ell	True
tetelit se		False
tětiva		False
tetovat	deu,fra,eng,ell	True
tetracyklin	lat,ell	True
tetralogie	ell	True
tetřev		False
text	eng,lat	True
textil	deu,fra,lat	True
tezaurus	deu,lat,ell	True
teze	deu,lat,ell	True
též		False
těžit		False
těžký		False
thriller	eng,deu	True
tchán		False
tchoř		False
tchyně		False
tiára	lat,ell,pes	True
tíhnout		False
tichý		False
tik	fra	True
tiket	eng,fro	True
tingltangl	deu	True
tinktura	deu,lat	True
tip	eng	True
tiplice	lat	True
tiptop	eng	True
tiráda	deu,fra	True
tiráž	fra	True
tiret	fra	True
tis		False
tíseň		False
tisíc		False
tisknout		False
tísnit		False
tišit		False
tít		False
titan	lat,ell	True
titěrný	gmh,frm,lat	True
titul	lat	True
tíže		False
tkanička		False
tkát		False
tklivý		False
tkvět	pol	True
tlačit		False
tlachat		False
tlak		False
tlama		False
tlampač		False
tlapa	lit,lav,got,ine,deu,gmh	True
tlemit se		False
tleskat		False
tlít		False
tlouci		False
tlumit	pol	True
tlumočit		False
tlumok		False
tlupa	rus,chu,lit,ine	True
tlustý		False
tma		False
tmel	ell	True
tnout		False
toaleta	fra,fro,lat	True
toast	eng,fro,lat	True
tobogan	deu,eng,fra	True
tobolka		False
točit		False
tóga	lat	True
tok		False
tokaj	hun	True
tolar	deu	True
tolerovat	deu,fra,lat	True
tolik		False
toluen	lat,spa,cat,ara	True
tomahavk	eng	True
tomatový	deu,fra,spa	True
tombola	ita	True
tón	deu,lat,ell	True
tonáž	fra,eng	True
tonik	eng,ell	True
tonout		False
tonus	lat,ell	True
tonzura	lat	True
topánky	hun	True
topas	deu,lat,ell	True
topinambur	fra	True
topinka		False
topit		False
topit		False
topografie	ell	True
topol		False
toponomastika	ell	True
topor		False
topořit		False
tóra	heb	True
