lemma	parents
stříbrohlavý	stříbro hlava
stříbrolistý	stříbro list
stříbronosný	stříbro nést
stříbrorudný	stříbrný ruda
stříbrovlasý	stříbrný vlas
střihoruký	stříhat ruka
strojopis	stroj psát
strojvedoucí	stroj vedoucí
stromořadí	strom řada
strukturogram	struktura gram
struskotvorný	struska tvořit
struskovápenný	struska vápenný
studiachtivý	studium chtivý
styluchtivý	styl chtivý
štýrskohradecký	štýrský Hradec
subvirový	-sub- virový
suchokvět	suchý květ
sudetskoněmecký	Sudety Německo
superoyal	super royal
šusťákovka	šusťákový bunda
svatoanežský	svatý Anežka
svatokrádež	svatý krádež
svatomartinský	svatý martinský
svatostánek	svatý stánek
svatováclavský	svatý Václav
svatvečer	svatý večer
světlobojný	světlo bát
světoběžný	svět běhat
světočára	svět čára
světovládce	svět vládce
svezeníchtivý	svezení chtivý
svijonožec	svinout noha
svinoústý	svinout ústa
svítiplyn	svítit plyn
svrchnokambrický	svrchní kambrický
svrchuřečený	svrchu říct
symfonickodramatický	symfonický dramatický
syrskoizraelský	Sýrie Izrael
syrskopalestinský	Sýrie Palestina
tachypnoe	-tachy- -pneu-
tajnokřídlý	tajný křídlo
takřečený	tak řečený
tamhletudy	tamhle tudy
tamtudy	tam tudy
tatrovák	tatra plán
technickobezpečnostní	technický bezpečnostní
technickoekonomický	technický ekonomický
technickofyzikální	technický fyzikální
technickohospodářský	technický hospodářský
technickoinženýrský	technický inženýrský
technickoobchodní	technický obchod
technickoorganizační	technický organizační
technickoprovozní	technický provozní
technickovýrobní	technický výroba
technikychtivý	technika chtivý
technodiktatura	-techn- diktatura
technofestival	techno festival
technogerontologie	-techn- gerontologie
technohudba	techno hudba
technokultura	techno kultura
technoparty	-techn- party
technorytmus	techno rytmus
technoscéna	techno scéna
technosféra	techno sféra
technotaneční	techno taneční
technověda	-techn- věda
tektogramatický	-tekt- -gram-
telekonto	-tel- konto
telemagnát	-tel- magnát
telemetrie	-tel- -metr-
telepatie	-tel- -pat-
telesoutěž	-tel- soutěž
televarieté	-tel- varieté
tellurokyanatan	tellur kyanatan
tellurouhličitan	tellur uhličitan
tělocvik	tělo cvičit
tělokresba	tělo kresba
tělověda	tělo věda
temněrůžový	temně rěžový
temnopásý	temný pás
temporytmus	tempo rytmus
tenkolistý	tenký list
terčoplodý	terč plod
termokinetika	-term- kinetika
termostabilní	-therm- stabilní
termoventilátor	-therm- ventilátor
terraformovat	terra formovat
těsnopis	těsný psát
tetraethylplumbium	-tetra- -ethyl- plumbum
tetraetylolovo	-tetra- etyl olovo
tetramethylolovo	-tetra- methyl olovo
tetrapropylenbenzensulfonan	-tetra- propylen benzen sun sulfonan
těžkoatletický	těžký atletika
těžkotonážní	těžký tonáž
thaiboxer	thaiský box
thiosiřičitan	-thi- siřičitan
tichomoří	ticho mořit
titanzinek	titan zinek
tlakotěsný	tlak těsný
tlakovodní	tlak voda
tlakovzdušný	tlak vzduch
tlustonohý	tlustý noha
tlustopis	tlustý psát
tlustoretý	tlustý ret
tlustorohý	tlustý roh
tlustozobý	tlustý zobák
tmavězlatý	tmavý zlatý
tmavobílý	tmavo bílý
tmavočerný	tmavý černý
tmavohnědožlutý	tmavý hnědý žlutý
tmavohnědý	tmavo hnědý
tmavohřbetý	tmavý hřbet
tmavokvětý	tmavý květ
tmavolistý	tmavý list
tmavomodrozelený	tmavý modrozelený
tmavomodrý	tmavý modrý
tmavoocasý	tmavý ocas
tmavooranžový	tmavý oranžový
tmavorezavý	tmavý rezavý
tmavorusý	tmavý rusý
tmavošedý	tmavý šedý
tmavosemenný	tmavý semeno
tmavovýtrusný	tmavý výtrusný
tmavovýtrusý	tmavý výtrus
tmavozelený	tmavý zelený
tmavožlutý	tmavý žlutý
tmavozrzavý	tmavý zrzavý
tracheobakterióza	trachea bakterie
tracheomykóza	trachea mykóza
trafostanice	trafo stanice
tragikomedie	tragický komedie
transavantgarda	-trans- avantgarda
transdisciplinární	-trans- disciplína
třasořitka	třást řiť
trihydrogenfosforečný	-tri- hydrogen fosforečný
trihydroxypurin	-tri- -hydroxy- purin
trihydroxypyrimidin	-tri- -hydroxy- pyrimidin
trnkobraní	trnka brání
trnobřichý	trn břicho
trolejbus	trolejbus
trombolýza	-tromb- -ly-
trubkonosý	trubka nosit
truchlohra	truchlit hra
trucsenát	truc senát
trucvolba	truc volba
trypsinogen	trypsin gen
tukoměr	tuk měřit
tukuprostý	tuk prostý
turbokartáč	-turb- kartáč
turbosféra	-turb- sféra
tvarosloví	tvar slovo
tvorbychtivý	tvorba chtivý
tvrdohlavý	tvrdý hlava
typometrický	typometrie
tyranobijec	tyran bijec
tyranotvůrce	tyran tvůrce
úchylkoměr	úchylka měřit
uherskoostrožský	Uhry Ostrož
uhlovodík	uhlík vodík
ultramoravista	-ultra- moravista
ultraodstředivka	-ultra- odstředivka
ultraparodie	-ultra- parodie
ultrapokrokový	-ultra- pokrokový
ultrapravý	-ultra- pravý
uměleckohistorický	umělecký historický
uměleckořemeslný	umělecký řemeslný
umělohedvábný	umělý hedvábný
umělohmotný	umělý hmotný
umělokamenný	umělý kámen
umělovýživář	umělý výživa
uměnověda	umění věda
urinoterapie	-ur- terapie
útlocit	útlý cit
úžasuplný	úžas plný
úzkolebý	úzký leb
úzkoletý	úzký létat
úzkolistý	úzký list
úzkoprsý	úzký prs
vakovlk	vak vlk
vápenatoalkalický	vápenatý alkalický
vápenatohořečnatý	vápenatý hořečnatý
vápnobojný	vápno bát
vařeníchtivý	vaření chtivý
vážnohudební	vážný hudba
včelojed	včela jed
vědeckopopulární	vědecký populární
vědosloví	věda slovo
věkošedý	věk šedý
vektografie	vektor -graf-
velechytře	velký chytře
veledobrý	velký dobrý
veleduchý	velký duch
veledůkladný	velký důkladný
velehřib	velký hřib
velemlok	velký mlok
velemoudrý	velký moudrý
velenedobrý	velký dobrý
velenepříznivý	velký příznivý
veleobsáhlý	velký obsáhlý
velepečlivý	velký pečlivý
velepilný	velký pilný
velepodvrh	velký podvrh
veleproblém	velký problém
veleprojekt	velký projekt
veleproud	velký proud
veleškodlivý	velký škodlivý
veleslibný	velký slib
velesložitý	velký složitý
veleučený	velký učit
velevědecký	velký vědecký
velevhod	velký vhodit
veležádoucí	velký žádoucí
velezběhlý	velký zběhlý
velikoduchý	veliký duch
velikotvárný	veliký tvar
velkoaristokracie	velký aristokracie
velkobítešský	velký Bíteš
velkodechý	velký dech
velkodrama	velký drama
velkodrážní	velký dráha
velkodrogerie	velký drogerie
velkodrůbežář	velký drůbežář
velkodrůbežárna	velký drůbežárna
velkoduchý	velký duch
velkoelektrárenský	velký elektrárenský
velkofabrika	velký fabrika
velkofarma	velký farma
velkofarmář	velký farmář
velkofilm	velký film
velkofirma	velký firma
velkohit	velký hit
velkohlavý	velký hlava
velkohospodář	velký hospodář
velkohubý	velký huba
velkoklub	velký klub
velkokníže	velký kníže
velkokonzument	velký konzument
velkokříž	velký kříž
velkokřižník	velký křižník
velkonádraží	velký nádraží
velkonájemce	velký nájemce
velkoobchod	velký obchod
velkoobjekt	velký objekt
velkoodběr	velký odběr
velkopěstírna	velký pěstírna
velkoplochý	velký plocho
velkoplodý	velký plod
velkoplošný	velký plocha
velkoprádelna	velký prádelna
velkopříběh	velký příběh
velkoprostor	velký prostor
velkoprůměrový	velký průměr
velkoprůmysl	velký průmysl
velkoprůmyslný	velký průmyslný
velkorozměrový	velký rozměrový
velkorozpočtový	velký rozpočet
velkosedlák	velký sedlák
velkosklad	velký sklad
velkoskvrnný	velký skvrna
velkostroj	velký stroj
velkosvět	velký svět
velkotěžba	velký těžba
velkoústý	velký ústa
velkovévoda	velký vévoda
velkovýkrm	velký krmit
velkozrnný	velký zrno
velříše	velký říše
veřejnohospodářský	veřejný hospodářský
veřejnoprávní	veřejný právní
veřejnosprávní	veřejný správa
veřejnozaměstnanecký	veřejný zaměstnanec
věrouka	víra učit
veršomilec	verš milec
větosled	věta sled
větotvorba	věta tvorba
vícefotonový	hodně foton
víceohniskový	hodně ohnisko
víceprocesní	hodně procesní
víceproudý	více proud
víceramenný	hodně rameno
víceventilový	hodně ventilový
videoadaptér	video adaptér
videoanarchie	-video- anarchie
videoaparát	video aparát
videočip	video čip
videodeník	video deník
videodigitizér	video digitizér
videodisketa	video disketa
videodisplej	video displej
videodriver	video driver
videoeditovat	video editovat
videoefekt	video efekt
videoexpres	video expres
videofestival	video festival
videofikce	video fikce
videofilm	video film
videofotoaparát	video fotoaparát
videohardware	video hardware
videohit	video hit
videohovor	video hovor
videohra	video hra
videoklub	video klub
videokomunikace	video komunikace
videokonektor	video konektor
videokopie	video kopie
videomikrografie	video mikrografie
videomontáž	video montáž
videomost	video most
videonosič	video nosič
videoobvod	video obvod
videoparty	video party
videopirát	video pirát
videopořad	video pořad
videoport	video port
videoportál	video portál
videopošta	video pošta
videopráce	video práce
videopřekryv	video překryv
videopřenos	video přenos
videopřípad	video případ
videopříprava	video příprava
videoprogram	video program
videopromítačka	video promítačka
videoprvek	video prvek
videorozhodčí	video rozhodčí
videoskop	video -skop-
videospektrální	video spektrální
videospojení	video spojení
videostřežení	video střežení
videostřih	video střih
videotip	video tip
videovkus	video vkus
videovstup	video vstup
videovýběr	video výběr
videozáběr	video záběr
videozařízení	-video- zařízení
videozpráva	video zpráva
vidloroh	vidle roh
vinobraní	víno braní
vínovočerný	vínový černý
vínovočervený	vínový červený
vínovomodrý	vínový modrý
vínovoperleťový	vínový perleťový
viskoelastický	viskózní elastický
vitelogeneze	-tel- geneze
vítězosláva	vítěz sláva
vítězoslavit	vítěz slavit
vládněopoziční	vládní opoziční
vlajkonoš	vlajka nosit
vlakotvorba	vlak tvořit
vlakvedoucí	vlak vedoucí
vlastimilovný	vlast milovat
vlastnoruční	vlastní ruka
vlastnoústní	vlastní ústa
vlezprdelka	vlézt prdelka
vlhkoměr	vlhký měřit
vlnobití	vlnný bít
vlnovlasý	vlna vlas
vlnovod	vlna vést
vnitroafghánský	vnitřní Afghánistán
vnitroafrický	vnitřní Afrika
vnitroalianční	vnitční aliance
vnitroamerický	vnitřní Amerika
vnitroarabský	vnitřní Arábie
vnitroasijský	vnitřní Asie
vnitrobanka	vnitřní banka
vnitrobankovní	vnitro banka
vnitrobrazilský	vnitřní Brasilie
vnitrobřišní	vnitro břicho
vnitrobuněčný	vnitro buěka
vnitročeský	vnitřní Čechy
vnitrocírkevní	vnitro církev
vnitrodenní	vnitro den
vnitrodružstevní	vnitřní družstvo
vnitroevropský	vnitřní Evropa
vnitrofiremní	vnitro firma
vnitrofrancouzský	vnitřní Francie
vnitrohospodářský	vnitřní hospodářství
vnitroislámský	vnitro Islám
vnitroizraelský	vnitřní Izrael
vnitrojaderný	vnitro jádro
vnitroklimatický	vnitřní klima
vnitrokorejský	vnitřní Korea
vnitrolebeční	vnitro lebeční
vnitroměstský	vnitro město
vnitroněmecký	vnitřní Německo
vnitroodborářský	vnitřní odborářsky
vnitrookresní	vnitřní okres
vnitroorganizační	vnitro organizační
vnitropalestinský	vnitřní Palestina
vnitroparlamentní	vnitro parlamentní
vnitropartajní	vnitřní partaj
vnitroplicní	vnitro plíce
vnitropražský	vnitřní Praha
vnitropsychický	vnitro psychika
vnitropůdní	vnitřní půda
vnitrorakouský	vnitřní Rakousko
vnitrořecký	vnitřní Řecko
vnitroredakční	vnitro redakce
vnitrorepublikový	vnitřní republika
vnitroskandinávský	vnitřní Skandinávie
vnitroslovný	vnitro slovo
vnitrostátní	vnitro státní
vnitrostaveništní	vnitro staveniště
vnitrostranický	vnitro stranický
vnitrostruktura	vnitro struktura
vnitrosudetský	vnitřní Sudety
vnitrotelevizní	vnitro televizní
vnitrotělní	vnitro tělo
vnitroústavní	vnitřní ústava
vnitroútvarový	vnitřní útvar
vnitrovládní	vnitro vládní
vnitrozáběrový	vnitro záběr
vnitrozaměstnanecký	vnitění zaměstnanec
vnitrozemčan	vnitrozemí
vnitrozemní	vnitro země
vnitrožilní	vnitro žíla
vnitrozření	vnitřní zření
voděodolný	voda odolný
vodostavební	voda stavba
vodotok	voda tok
vojenskobezpečnostní	vojenský bezpečnostní
vojenskohistorický	vojenský historický
vojenskohospodářský	vojenský hospodářský
vojenskoodborný	vojenský odborný
vojenskoprůmyslový	vojenský průmyslový
vojenskosprávní	vojenský správa
vojenskostrategický	vojenský strategický
vojenskotechnický	vojenský technický
vojevůdce	voj vůdce
vokalogram	vokál -gram-
volnoběh	volný běh
volnotržní	volný trh
vrubořezba	vrub řezba
vrubozobý	vrub zub
vstřícnolistý	vstřícný list
východoafrický	východní Afrika
východoasijský	východní Asie
východoetiopský	východní Etiopie
východoevropský	východní Evropa
východokarpatský	východní Karpaty
východorománský	východní románský
východoslavonský	východní Slavonie
východošvýcarský	východní Švýcarsko
vydřiduch	vydřít duch
vydřigroš	vydřít groš
výrazuplný	výraz plný
výškoměr	výška měřit
výškopis	výška psát
vysokoafinitní	vysoký afinita
vysokoalpský	vysoký Alpy
vysokobřezí	vysoko březí
vysokocenný	vysoký cena
vysokochlumecký	vysoký Chlumec
vysokoenergetický	vysoký energie
vysokofrekvenční	vysoko frekvenční
vysokofrekventní	vysoko frekvence
vysokokapacitní	vysoko kapacita
vysokokmitočtový	vysoko kmitočet
vysokomolekulární	vysoký molekulární
vysokomýtský	vysoko mýtský
vysokonohý	vysoký noha
vysokoobsažný	vysoký obsah
vysokoohmový	vysoký ohm
vysokoparohatý	vysoký parohatý
vysokopecař	vysoký pecař
vysokopříjmový	vysoký příjem
vysokorodný	vysoký rodný
vysokorodý	vysoký rod
vysokorozený	vysoko rozený
vysokotepelný	vysoký teplo
významotvorný	význam tvořit
vzdorokandidát	vzdor kandidát
vzdorokultura	vzdor kultura
vzdoroprezident	vzdor prezident
vzdororepublika	vzdor republika
vzdorovláda	vzdor vláda
vzduchočistící	vzduch čistící
vzduchoelektrický	vzduch elektrický
vzduchofiltrační	vzduch filtrace
vzduchomechanický	vzduch mechanický
vzduchoplavba	vzduch plavba
vzduchoprázdný	vzduch prázdný
vzduchotechnika	vzduch technika
vzduchotěsný	vzduch těsnit
vzduchoventilace	vzduch ventilace
vždyzelený	vždy zelený
vždyživý	vždy živý
vzletuchtivý	vzlet chtivý
vzletuplný	vzlet plný
žabikuch	žába kuchat
žabníkovitý	žába kuchat
žabomyší	žába myš
žabožrout	žába žrát
žábronožka	žábra noha
zadnotřebaňský	zadní Třebaň
zahraničněhospodářský	zahraniční hospodářský
zahraničněpolitický	zahraniční politický
západoafghánský	západ afghánský
západoafrický	západní Afrika
západoalpský	západní Alpy
západoalžírský	západ Alžírsko
západoamerický	západní Amerika
západoanglický	západní Anglie
západoargentinský	západní Argentina
západoatlantský	západní Atlanta
západoaustralský	západní Austrálie
západoběloruský	západní Bělorusko
západobengálský	západ bengálský
západoberlínský	západní Berlín
západočečenský	západní Čečensko
západočeský	západní Čechy
západočínský	západní Čína
západoevropský	západní Evropa
západofinský	západní Finsko
západofrancký	západní Franky
západofrancouzský	západní Francie
západofranský	západní Franky
západofríský	západní Frísko
západogermánský	západní German
západogruzínský	západ Gruzie
západoholandský	západní Holandsko
západoindický	západní Indie
západoirácký	západní Irak
západoirský	západní Ir
západojaponský	západní Japonsko
západokambodžský	západní Kambodža
západokanadský	západní Kanada
západokarpatský	západní Karpaty
západokorejský	západní Korea
západokřesťanský	západ křesťanský
západokrkonošský	západní Krkonoše
západolibyjský	západní Libye
západolondýnský	západní Londýn
západomexický	západní Mexiko
západomongolský	západní Mongolsko
západomoravský	západní Morava
západoněmecký	západní Němec
západonilský	západní Nil
západopacifický	západní Pacifik
západopennsylvánský	západní Pennsylvanie
západopolský	západní Polsko
západorakouský	západní Rakousko
západořecký	západní Řek
západořímský	západní Řím
západorumunský	západní Rumunsko
západoruský	západní Rusko
západosaharský	západní Sahara
západosarajevský	západní Sarajevo
západosemitský	západní Semita
západosibiřský	západní Sibiř
západoslavonský	západní Slavonsko
západoslezský	západní Slezsko
západoslovenský	západní Slovensko
západosomálský	západní Somálsko
západosrbský	západní Srbsko
západosúdánský	západní Súdán
západošvédský	západní Švéd
západošvýcarský	západní Švýcarsko
západotatranský	západní Tatry
západotexaský	západní Texas
západoturecký	západní Turecko
západoturkický	západní Turecko
západoukrajinský	západní Ukrajina
západovenezuelský	západní Venezuela
západovirginský	západní Virginie
žároměr	žár měřit
zatměníchtivý	zatmění chtivý
závitořez	závit řez
zaznamenáníhodný	zaznamenání hodný
zbrojnoš	zbroj nosit
zčistajasna	čistý jasný
zdeúřední	zde úřední
zdravíchtivý	zdraví chtivý
zdravověda	zdraví věda
želbohu	žel Bůh
zelenobílý	zelený bílý
zelenočernobílý	zelený černý bílý
zelenočernočervený	zelený černý červený
zelenočerný	zelený černý
zelenočervenozelený	zelený červený zelený
zelenočervenozlatý	zelený červený zlatý
zelenočtvrteční	zelený čtvrteční
zelenofialový	zelený fialový
zelenohlavý	zelený hlava
zelenohnědožlutý	zelený hnědý žlutý
zelenohřbetý	zelený hřbet
zelenokabátník	zelený kabátník
zelenokadeřavý	zelený kadeřavý
zelenoklasý	zelený klas
zelenokvětý	zelený květ
zelenolistý	zelený list
zelenomodrobílý	zelený modrý bílý
zelenomodrohnědý	zeleno modrý hnědý
zelenomodrožlutý	zelený modrožlutý
zelenomodrý	zelený modrý
zelenonašedlý	zelený našedlý
zelenonohý	zelený noha
zelenoocasý	zelený ocas
zelenookrový	zelený okrový
zelenooký	zelený oko
zelenooranžovobílý	zelený oranžový bílý
zelenooranžový	zelený oranžový
zelenoplodý	zelený plod
zelenorůžovočerný	zelený růžový černý
zelenorůžovočervený	zelený růžový červený
zelenošedivý	zelený šedivý
zelenošedočerný	zelený šedý černý
zelenošedý	zelený šedý
zelenovlasý	zelený vlas
zelenozlatý	zelený zlatý
zelenožlutočerný	zelený žlutý černý
zelenožlutý	zelený žlutý
železnatoželezitý	železnatý železitý
zeměchtivý	země chtivý
zemědělskohospodářský	zemědělský hospodářský
zemědělskolesnický	zemědělský lesnický
zemědělskopotravinářský	zemědělský potravinářský
zemědělskoprůmyslový	zemědělský průmyslový
zemědělskotechnický	zemědělský technický
zemědělskovýrobní	zemědělský výrobní
zemitoalkalický	zemitý alkalický
zemitoželeznatý	zemitý železnatý
žezlovládný	žezlo vládný
žhavopestrý	žhavý pestrý
židovskoimperialistický	židovský imperialismus
zimomorný	zima mořit
zimovzdorný	zima vzdor
živorodý	živý rodit
životodárce	život dárce
životopis	život psát
zkázonosný	zkáza nosit
zkázověstný	zkáza věstný
zkurvysyn	kurva syn
zlatavofialový	zlatavý fialový
zlatavohnědý	zlatavý hnědý
zlatobílý	zlatý bílý
zlatobýl	zlato bylina
zlatohorský	zlatý hora
zlatolící	zlato líc
zlatonosný	zlato nosit
zlatoplavý	zlatý plavý
zlatořitný	zlatý řiť
zlatorudný	zlatý ruda
zlatorudý	zlatý rudý
zlatoústý	zlato ústa
zlatovlasý	zlato vlas
zlatozelenohnědý	zlatozelený hnědý
zlatožlutý	zlatý žlutý
žlučovod	žluč vést
žlutavozelený	žlutavý zelený
žlutobílý	žlutý bílý
žlutobřichý	žlutý břicho
žlutočernobílý	žlutý černý bílý
žlutočernočervený	žlutý černý červený
žlutočernorudý	žlutý černý rudý
žlutočernozelený	žlutý černý zelený
žlutočerný	žlutý černý
žlutočervenavý	žlutý červenavý
žlutočervený	žlutý červený
žlutohlavý	žlutý hlava
žlutohnědošedý	žlutý hnědý šedý
žlutohnědý	žlutý hnědý
žlutohřbetý	žlutý hřbet
žlutokošilatý	žlutý košile
žlutokvětý	žlutý květ
žlutolící	žlutý líce
žlutolistý	žlutý list
žlutomasý	žlutý maso
žlutomodrý	žlutý modrý
žlutonohý	žlutý noha
žlutookrový	žlutý okrový
žlutooký	žlutý oko
žlutooranžový	žlutý oranžový
žlutopestrý	žlutý pestrý
žlutorezavý	žlutý rezavý
žlutorudý	žlutý rudý
žlutorůžovofialový	žlutý růžový fialový
žlutorůžovomodrý	žlutý růžový modrý
žlutorůžový	žlutý růžový
žlutošedý	žlutý šedý
žlutovlasý	žlutý vlas
žlutozelenobílý	žlutý zelený bílý
žlutozelenočerný	žlutý zelený černý
žlutozelenočervený	žlutý zelený červený
žlutozelený	žlutý zelený
žlutozlatý	žlutý zlatý
žlutozobý	žlutý zobák
žlutozrzavý	žlutý zrzavý
značekchtivý	značka chtivý
známkoprávní	známka právo
znovudefinovat	znovu definovat
znovukandidovat	znovu kandidovat
znovunapustit	znovu napustit
znovunatočit	znovu natočit
znovunavrátit	znovu navrátit
znovuovládnutí	znovu ovládnutí
znovupohřbít	znovu pohřbít
znovupotvrdit	znovu potvrdit
znovuprovdat	znovu provdat
znovustvořit	znovu stvořit
znovuumístění	znovu umístění
znovuvyhlásit	znovu vyhlásit
znovuvyplatit	znovu vyplatit
znovuvysvěcení	znovu vysvěcení
znovuvytvořit	znovu vytvořit
znovuzrodit	znovu zrodit
zoborožec	zobák roh
zpětnovazební	zpětný vazební
zpěvohra	zpěv hra
zřídkakdy	zřídka kdy
zrnokaz	zrní kazit
zrnožravý	zrní žrát
zrovnoprávnit	rovný právo
zubořez	zub řezat
zvědochtivý	zvědět chtivý
zvěrokruh	zvěr kruh
zvěrokupec	zvíěe kupec
zvěrolékař	zvíěe lékař
zvěromág	zvíěe mág
zvěromalba	zvěr malba
zvonkohra	zvonek hrát
zvonohra	zvon hrát
zvrtohlavit	zvrtat hlava
zvukomalba	zvuk malba
zvukoměřičství	zvuk měřičství
zvukoměřictví	zvuk měřictví
zvukosled	zvuk sledovat
zvukotechnik	zvuk technik
zvukotechnika	zvuk technika
zvukotěsný	zvuk těsnit
zvykosloví	zvyk slovo
zvykuprostý	zvyk prostý
dvojakce	dva akce
dvojapůlnásobek	dva půl násobek
dvojapůlnásobný	dvojapůlnásobek
dvojarch	dva arch
dvojbiografie	dva biografie
dvojbitový	dva bit
dvojblok	dva blok
dvojboj	dva boj
dvojbřitvový	dva břitva
dvojbudka	dva budka
dvojbuňka	dva buňka
dvojbusta	dva busta
dvojčárka	dva čárka
dvojchodý	dva chod
dvojchvostý	dva chvost
dvojčinný	dva čin
dvojdepo	dva depo
dvojdeska	dva deska
dvojdíl	dva díl
dvojdílný	dva díl
dvojdílo	dva dílo
dvojdukát	dva dukát
dvojdům	dva dům
dvojduše	dvojduchý
dvojdutý	dva dutý
dvojfázový	dva fáze
dvojfigura	dva figura
dvojgól	dva gól
dvojhlava	dva hlava
dvojhlavičkový	dva hlavička
dvojhlavňový	dva hlaveň
dvojhlavý	dva hlava
dvojhora	dva hora
dvojhra	dva hrát
dvojhrad	dva hrad
dvojhradí	dva hrad
dvojjednota	dva jednota
dvojjehlan	dva jehlan
dvojjehlový	dva jehlan
dvojkajak	dva kajak
dvojkamera	dva kamera
dvojknedlíčkový	dva knedlíček
dvojkniha	dva kniha
dvojknížka	dva knížka
dvojkolejnice	dva kolejnice
dvojkolejný	dva kolej
dvojkolejový	dva kolej
dvojkolí	dva kolo
dvojkolo	dva kolo
dvojkrádež	dva krádež
dvojkrálí	dva král
dvojkytarový	dva kytara
dvojlineární	dva lineární
dvojmanuálový	dva manuál
dvojmaraton	Dva maraton
dvojmužný	dva muž
dvojmužství	dva muž
dvojnehoda	dva nehoda
dvojnekrolog	dva nekrolog
dvojnosý	dva nos
dvojobraz	dva obraz
dvojobrázek	dva obrázek
dvojosý	dva osa
dvojpádlo	dva pádlo
dvojpérový	dva péro
dvojplášť	dva plášť
dvojpól	dva pól
dvojprimátorství	dva primátor
dvojřádek	dva řada
dvojrodný	dva rod
dvojskluzavka	dva skluzavka
dvojslunce	dvojslunce
dvojsměna	dva směna
dvojsměrný	dva směr
dvojstěnka	dva stěna
dvojšvih	dva švih
dvojtvářný	dva tvář
dvojúspěch	dva úspěch
dvojveslice	dva veslo
dvojveslový	dva veslo
dvojvrstva	dva vrstva
dvojvrstvý	dva vrstva
dvojzoborožec	dva zob roh
dvojzvuk	dva zvuk
dvouačtvrthodinový	dva čtvrt hodina
dvouačtvrtkarátový	dva čtvrt karát
dvouadresový	dva adresa
dvouakordový	dva akord
dvouakrový	dva akr
dvouapsidový	dva apsid
dvouapůlkarátový	dva půl karát
dvouapůlkilogramový	dva půl kilogram
dvouapůlkilometrový	dva půl kilometr
dvouapůlpalcový	dva půl palec
dvouapůlpokojový	dva půl pokoj
dvouapůlprocentní	dva půl procento
dvouapůltisíciletý	dva půl tisíc léto
dvouapůltisícovka	dva půl tisíc
dvouapůltunový	dva půl tuna
dvouargumentový	dva argument
dvouarový	dva ar
dvouatomový	dva atom
dvouatriový	dva atrium
dvouautorský	dva autor
dvoubarevný	dva barva
dvoubarvotisk	dva barvotisk
dvoubojovník	dva boj
dvoubříškový	dva bříško
dvoucestný	dva cesta
dvoučlánkový	dva článek
dvoučlenný	dva člen
dvoudějový	dva děj
dvoudesítkový	dva desítka
dvoudřez	dva dřez
dvoudvorcový	dva dvorec
dvouetážový	dva etáž
dvoueurovka	dva euro
dvoufázový	dva fáze
dvougenerační	dva generace
dvouhodnotový	dva hodnota
dvoujnásobný	dva násobný
dvouklíčový	dva klíč
dvoukošový	dva koš
dvoukvětý	dva květ
dvoulaločnatý	dva lalok
dvoulaločný	dva lalok
dvouletý	dva rok
dvoumotor	dva motor
dvoumotorák	!dvoumotorový letadlo
dvouocasý	dva ocas
dvouodrůdový	dva odrůda
dvouohniskový	dva ohnisko
dvouoký	dva oko
dvouoperátorový	dva operátor
dvouostruhý	dva ostruha
dvoupásmový	dva pásmo
dvoupavilon	dva pavilon
dvoupedálový	dva pedál
dvoupilířový	dva pilíř
dvouplaneta	dva planeta
dvouplošný	dva plocha
dvoupouzdří	dva pouzdro
dvoupouzdrý	dva pouzdro
dvoupříjmový	dva příjem
dvouprogram	dva program
dvouprstencový	dva prstenec
dvoupyský	dva pysk
dvouranový	dva rána
dvourázový	dva ráz
dvourežimní	dva režim
dvourozhledna	dva rozhledna
dvourozsahový	dva rozsah
dvousborový	dva sbor
dvousegmentový	dva segment
dvousekundový	dva sekunda
dvousetčtyřicetimiliardový	dva sto čtyřicet miliarda
dvousetčtyřicetiprocentní	dva sto čtyřicet procento
dvousetčtyřicetistránkový	dva sto čtyřicet stránka
dvousetčtyřicetitisícový	dva sto čtyřicet tisíc
dvousetdílkový	dva sto dílek
dvousetdílný	dva sto dílek
dvousetdolarový	dva sto dolar
dvousetdrachmový	dva sto drachma
dvousethektarový	dva sto hektar
dvousetkolový	dva sto kolo
dvousetmarkový	dvousetmarkový
dvousetnohý	dvě sto noha
dvousetosmimilionový	dva sto osm milion
dvousetosmimiliónový	dva sto osm milón
jednodížový	jeden díž
jednodobý	jeden doba
jednodolarový	jeden dolar
jednodomý	jeden dům
jednodotykový	jeden dotykový
jednodrážkový	jeden drážkový
jednodruhový	jeden druh
jednoduchoučce	jednoduchoučký
jednoduchý	jeden duch
jednodvéřový	jeden dveře
jednoetapový	jeden etapa
jednofaktorový	jeden faktor
jednofázový	jedný fáze
jednoformulářový	jeden formulář
jednofotonový	jeden foton
jednofunkční	jeden funkce
jednogenerační	jeden generace
jednogólový	jeden gól
jednohadicový	jeden hadice
jednohektarový	jeden hektar
jednohlas	jeden hlas
jednohláskový	jeden hláska
jednohlavňový	jeden hlaveň
jednohlavý	jeden hlava
jednohodinovka	!jednohodinový hodina
jednohodinový	jeden hodina
jednohrbě	jednohrbý
jednohrbý	jeden hrb
jednohubka	jeden huba
jednohvězdičkový	jeden hvězdička
jednoinstanční	jeden instance
jednojaderný	jeden jádro
jednojazýčkový	jeden jazýček
jednojazyčný	jeden jazyk
jednojehlový	jedno jehla
acidofobie	-acid- -fob-
aeroakrobacie	-aer- akrobacie
aerofobie	-aer- -fob-
agorafobie	-agora- -fob-
aichmofobie	-aichm- -fob-
