přebudovatelka_None	přebudovatel_None
vinopalní_None	vinopal_None
vyzdobeníf_None	vyzdobení_None
různosměrně_None	různosměrný_None
pěttisící_None	pětitisící_None
zmiňovati_None	zmíniti_None
arciděkanství_None	arciděkan_None
paciens_None	patiens_None
prášeček_None	prášek_None
prášeček_None	prach_None
čadivý_None	čaditi_None
vosička_None	vosa_None
medický_None	medik_None
utančiti_None	utančit_None
utančiti_None	tančiti_None
rozmrzelý_None	rozmrzený_None
poutnicky_None	poutnický_None
termosifónový_None	termosifonový_None
vidma_None	vědma_None
načerveniti_None	červeniti_None
kývavý_None	kývati_None
lovecký_None	lovec_None
opitomit_None	pitomit_None
dušezpytec_None	dušezpyt_None
vystrnouti_None	strnouti_None
vzepnouti_None	pnouti_None
útvarovost_None	útvarový_None
březový_None	bříza_None
chlejst_None	chlíst_None
uchovatelka_None	uchovatel_None
zabýt_None	zabýti_None
prácička_None	práce_None
kaméneček_None	kámen_None
kaméneček_None	kamínek_None
kaméneček_None	kamének_None
svítáníčko_None	svítání_None
roztrpčeně_None	roztrpčený_None
procvikati_None	cvikati_None
filtrovací_None	filtraci_None
slzový_None	slza_None
vyžhaviti_None	žhaviti_None
ukolíbat_None	ukolébati_None
sychati_None	seschnouti_None
sardanapalský_None	Sardanapal_None
ječmínkový_None	ječmínek_None
pěšinečka_None	pěšinka_None
pěšinečka_None	pěšina_None
urputnice_None	urputník_None
tělově_None	tělový_None
nedospělost_None	nedospělý_None
vinklář_None	vinklař_None
redakční_None	redakce_None
sprosťoučký_None	sprosťounký_None
nabotnávati_None	nabobtnati_None
nátcha_None	nádcha_None
perkmaníček_None	permon_None
prosmolený_None	prosmoliti_None
orchestrálně_None	orchestrální_None
blízko_None	nablízko_None
blízko_None	blízký_None
výškopisný_None	výškopis_None
rozlišovati_None	rozlišiti_None
senzibilace_None	sensibilace_None
rybářsky_None	rybářský_None
mísitelnost_None	mísitelný_None
zakolíčkovati_None	kolíčkovati_None
došvitořiti_None	švitořiti_None
rozepěti_None	rozpěti_None
pikolový_None	pikolall_None
pikolový_None	pikola_None
hubařka_None	hubař_None
pohýbnouti_None	pohybnouti_None
mangrovový_None	mangrove_None
modálně_None	modální_None
parterový_None	parter_None
pierotsky_None	pierot_None
progresívnost_None	progrese_None
trak_None	trák_None
řezenský_None	Řezno_None
Vendulka_None	Vendula_None
skučivý_None	skučeti_None
rolnicky_None	rolnický_None
kotvička_None	kotva_None
kotvička_None	kotvice_None
uškrceně_None	uškrcený_None
zopětovávati_None	zopětovati_None
soukromnice_None	soukromník_None
sousídek_None	soused_None
zakomandovati_None	komandovati_None
řepnisko_None	řepiště_None
načrtati_None	črtati_None
natáčeti_None	natáčeti_None
natáčeti_None	natočiti_None
Arabče_None	Arab_None
rychlopísařka_None	rychlopis_None
křižáček_None	křižák_None
kontoár_None	kontor_None
ješitně_None	ješitný_None
opíjivý_None	opíjeti_None
obnovovati_None	obnoviti_None
popouštěcí_None	popouštění_None
ananasový_None	ananas_None
směnový_None	směna_None
pevninný_None	pevninský_None
bakchanticky_None	bakchant_None
elasticky_None	elastický_None
traverzovati_None	traversovati_None
květnový_None	květen_None
předpouštěti_None	předpustiti_None
předpouštěti_None	pouštěti_None
zakoketovati_None	koketovati_None
Velehrad_None	velehrad_None
trapičsky_None	trapičský_None
úsudkový_None	úsudek_None
karnevalový_None	karneval_None
zakutit_None	zakutiti_None
přičiňovati_None	přičiniti_None
spanile_None	spanilý_None
přádelnický_None	přádelník_None
výhrab_None	výhrabek_None
zešeřenost_None	zšeřený_None
ofsetový_None	ofset_None
chtěnost_None	chtěný_None
rulíkový_None	rulík_None
landauer_None	landaur_None
Porýnsko_None	Porýní_None
groteskno_None	groteskní_None
zduchovňovati_None	zduchovniti_None
důlní_None	důl_None
dvacetinásobně_None	dvacetinásobný_None
čvachtanice_None	čachtanice_None
odelektrisovati_None	elektrisovati_None
oslušeti_None	slušeti_None
bzdinka_None	bzdina_None
podtíti_None	títi_None
odrůzniti_None	různiti_None
vytahati_None	tahati_None
centralizace_None	centralisace_None
vyzobnouti_None	zobnouti_None
našpuliti_None	špuliti_None
vyvřísknouti_None	vřísknouti_None
štětkový_None	štětka_None
pogermánštiti_None	pogermanisovati_None
lidovýchovný_None	lidovýchova_None
katetrizace_None	katetrisace_None
blahobytnice_None	blahobyt_None
vyléhati_None	vylehávati_None
vyléhati_None	léhati_None
modrobíle_None	modrobílý_None
většinový_None	většina_None
skládací_None	skládání_None
fugálně_None	fuga_None
radikálový_None	radikál_None
konduktérský_None	konduktér_None
kramáříček_None	kramář_None
velkofilmový_None	velkofilm_None
spasitelně_None	spasitelný_None
našpiniti_None	špiniti_None
potřebnost_None	nepotřebnost_None
potřebnost_None	potřebný_None
cyklizace_None	cyklisace_None
šmajdavý_None	šmajdat_None
vyblafati_None	blafati_None
klubíčko_None	klubko_None
vampula_None	vampola_None
útočnický_None	útočník_None
pomalovati_None	malovati_None
pantl_None	pentlpantl_None
vysáhnouti_None	sáhnouti_None
vypotáceti_None	potáceti_None
postelička_None	postel_None
rozkutálívati_None	rozkutalovati_None
nakeťasit_None	keťasit_None
tuti_None	tutti_None
miliónský_None	milionský_None
sýrek_None	sýrec_None
sýrek_None	sýr_None
tykadlovitě_None	tykadlovitý_None
klihovitost_None	klihovitý_None
doveček_None	hladovec_None
fabričnost_None	fabričný_None
hornický_None	horník_None
pensistský_None	pensista_None
konsulství_None	konsulský_None
konsulství_None	konsul_None
vyjukaný_None	vyjukat_None
rozvernost_None	rozverný_None
severoatlantský_None	severoatlantický_None
knoflíčkový_None	knoflíček_None
urlaub_None	urláb_None
reptavost_None	reptavý_None
thomistický_None	thomista_None
paleozoologický_None	paleozoolog_None
pozřídku_None	pořídku_None
nefelometricky_None	nefelometr_None
řez_None	řezání_None
ústavácký_None	ústavák_None
hřmivý_None	hřmíti_None
potvornost_None	potvorný_None
Hóry_None	hóra_None
zrakový_None	zrak_None
vyscípat_None	scípat_None
říjivý_None	říjeti_None
postrašovati_None	postrašiti_None
velkodušnost_None	velkodušný_None
vousatým_None	zvousatěti_None
hypotéza_None	hypothesa_None
poplivávati_None	poplivati_None
předchůdcovský_None	předchůdce_None
dokositi_None	kositi_None
suplementární_None	suplement_None
osmýčiti_None	smýčiti_None
jednotlivůstka_None	jednotlivost_None
velepříjemný_None	příjemný_None
odvolati_None	volati_None
krosnařka_None	krosnář_None
všemožnost_None	všemožný_None
stírati_None	setříti_None
stírati_None	stírati_None
zumdlený_None	zumdlelý_None
rekční_None	rekce_None
kopinatě_None	kopinatý_None
rebelantství_None	rebelant_None
šlendriánsky_None	šlendrián_None
cementační_None	cementace_None
nazdvíhati_None	nazdvihovati_None
nazdvíhati_None	nazdvihnouti_None
přebolenost_None	přebolený_None
skálopevnost_None	skálopevný_None
antinomický_None	antinomie_None
granulka_None	granula_None
drážďanský_None	Drážďany_None
kartotékový_None	kartotéka_None
odštrachat_None	štrachat_None
přelakýrovat_None	lakýrovat_None
tlumočitelský_None	tlumočitel_None
dušestrový_None	dušestr_None
proskočit_None	proskočiti_None
slabikářek_None	slabikář_None
humoristka_None	humorista_None
tvůrkyně_None	tvůrce_None
fintivý_None	fintiti_None
závazkový_None	závazek_None
slovotvorně_None	slovotvorba_None
prvně_None	první_None
vyštěpovati_None	vyštěpiti_None
nesoudružství_None	nesoudružský_None
zkazit_None	vykaziti_None
vylištovat_None	lištovat_None
odprýskati_None	prýskati_None
vyrubatelnost_None	vyrubatelný_None
rypadlo_None	rýpadlo_None
pohltnouti_None	pohltiti_None
domírati_None	domříti_None
koverkot_None	kovrkot_None
úsečový_None	úseč_None
ozývavý_None	ozývati_None
výpovědní_None	výpověď_None
nakrabiti_None	krabiti_None
přehřměti_None	přehřmíti_None
šuhaječek_None	šuhaj_None
okrasnost_None	okrasný_None
součinový_None	součin_None
Srby_None	Srb_None
levobok_None	levoboček_None
zle_None	zlý_None
šindelový_None	šindel_None
sálový_None	sál_None
plastikace_None	plastifikace_None
osvětlovačka_None	osvětlovač_None
divácký_None	divák_None
divácký_None	Diváky_None
napáliti_None	páliti_None
přitlápnout_None	přitlapat_None
přitlápnout_None	tlápnout_None
stávkářství_None	stávkařství_None
grafologie_None	grafolog_None
zalézávati_None	zalézati_None
prvotinka_None	prvotina_None
eufonický_None	eufonie_None
úsměšnost_None	úsměšný_None
rezignovanost_None	rezignovaný_None
klímavě_None	klímavý_None
útlounký_None	útloučký_None
opácita_None	opacita_None
košilkový_None	košile_None
hafnouti_None	hafati_None
močený_None	močiti_None
islámství_None	islám_None
ovlhčovati_None	ovlhčiti_None
světlotiskařský_None	světlotisk_None
vypíti_None	píti_None
rozřídnouti_None	řídnouti_None
čekárnička_None	čekárna_None
programový_None	program_None
poplakati_None	plakati_None
stanovovati_None	stanoviti_None
zkazitelnost_None	zkazitelný_None
ovaz_None	obvaz_None
odrýti_None	rýti_None
plihlý_None	plihý_None
pobryndat_None	bryndat_None
dloubavě_None	dloubavý_None
vytárovati_None	tárovati_None
zachovaný_None	zachovalý_None
revmaticky_None	revmatik_None
zpupnělost_None	zpupnělý_None
ruštinářský_None	ruštinář_None
šíro_None	širý_None
slično_None	sličný_None
rhinoceros_None	rinoceros_None
číhávati_None	číhati_None
presbyteriánský_None	presbyterián_None
zajatá_None	zajatý_None
neposkvrněně_None	neposkvrněný_None
záškrtový_None	záškrt_None
rácký_None	Rác_None
špejcharový_None	špejchar_None
sežehlovati_None	sežehliti_None
souputovníček_None	souputník_None
tuberácký_None	tuberák_None
prohloupiti_None	hloupiti_None
zasmrkati_None	smrkati_None
lepidopterologie_None	lepidopterolog_None
spoluvladař_None	spoluvláda_None
venerologie_None	venerolog_None
faryngitida_None	faryngitis_None
fejfčit_None	fajčit_None
návštěvnický_None	návštěvník_None
pápu_None	papu_None
zavroubiti_None	vroubiti_None
hádačský_None	hadač_None
klový_None	kel_None
Otylka_None	Otýlie_None
stuartovec_None	Stuartovec_None
stakramente_None	stakra_None
přistýlati_None	přistlati_None
venericky_None	venerický_None
vydati_None	dáti_None
dopravní_None	doprava_None
zářivě_None	zářivý_None
merisovati_None	polymer_None
chalupnice_None	chalupník_None
odvetně_None	odvetný_None
ratifikační_None	ratifikace_None
sklereidní_None	sklereida_None
dodavatelský_None	dodavatel_None
soušek_None	souška_None
půlpolodenní_None	polodenní_None
baživost_None	baživý_None
nezávisnost_None	nezávislý_None
poznačiti_None	značiti_None
kysnička_None	kysna_None
zkumně_None	zkumný_None
vylehovati_None	vylehávati_None
zasvrběti_None	svrběti_None
fikanost_None	fikaný_None
představovati_None	představiti_None
nápisně_None	nápisný_None
přižnouti_None	přižíti_None
prokop_None	průkop_None
naškrtnouti_None	škrtnouti_None
spojařský_None	spojař_None
letošní_None	letos_None
přeplíti_None	plíti_None
prapravnučka_None	prapravnuk_None
virtuóznictví_None	virtuosnický_None
svobodovka_None	svobodovec_None
bloumavě_None	bloumavý_None
cukrlátkově_None	cukrátkový_None
filologický_None	filologie_None
basilikálně_None	basilika_None
kaleidoskopicky_None	kaleidoskop_None
vnukavý_None	vnukati_None
semitologie_None	semitolog_None
zdeptanost_None	zdeptaný_None
azurný_None	azur_None
jeleňátko_None	jeleně_None
zpolarisovati_None	polarizovati_None
svátostka_None	svátost_None
šiřitelský_None	šiřitel_None
formanka_None	forman_None
Hanýžka_None	Hanyša_None
Hanýžka_None	Hana_None
ateliérek_None	ateliér_None
pohněvaný_None	pohněvati_None
avitaminózní_None	avitaminosa_None
chuchvalek_None	chuchval_None
příšerně_None	příšerný_None
přetvářivost_None	přetvářivý_None
vyčmuchat_None	čmuchat_None
izabelový_None	izabela_None
hierokratický_None	hierokracie_None
muchlovat_None	muchlat_None
přepětí_None	přepnouti_None
přepětí_None	přepjatost_None
zamlkle_None	zamlklý_None
spolubojovnice_None	spolubojovati_None
klazaně_None	klazáně_None
trhlinový_None	trhlina_None
mlžně_None	mlžný_None
telemarský_None	telemark_None
protismyslný_None	protismysl_None
světle_None	světlý_None
pískavý_None	písklavý_None
stuliti_None	tuliti_None
chaldejsky_None	Chaldea_None
touživý_None	toužiti_None
náměsíčnický_None	náměsíčník_None
výtvorný_None	výtvarný_None
umělkovaně_None	umělkovaný_None
kosočtvercový_None	kosočtverec_None
prohníti_None	hníti_None
přebrouzdati_None	brouzdati_None
zgeneralisovati_None	generalizovati_None
zgeneralisovati_None	generalisovati_None
zapanovat_None	zapanovati_None
vysmýkati_None	vysmýknouti_None
vysmýkati_None	smýkati_None
zažloutnouti_None	žloutnouti_None
rozrušitelnost_None	rozrušitelný_None
delační_None	delace_None
ústupně_None	ústupný_None
geront_None	geron_None
koniášsky_None	koniášovský_None
neotřesitelnost_None	neotřesný_None
hudlařit_None	hudlovati_None
neutralisační_None	neutralisace_None
otiatrický_None	otiatr_None
přelibostný_None	libý_None
popozdvihnouti_None	pozdvihnouti_None
popozdvihnouti_None	popozvednouti_None
dekoračnost_None	dekorace_None
pacientský_None	pacientek_None
tematizační_None	tematizace_None
tremp_None	tramp_None
kaligrafický_None	kaligraf_None
stuhařský_None	stuhař_None
rozsahově_None	rozsahový_None
třítrojlodí_None	trojlodí_None
nahnout_None	nahnouti_None
smýkavý_None	smýkati_None
kryptogamní_None	kryptogama_None
borový_None	bor_None
tritheismus_None	triteismus_None
tranzitornost_None	transitorní_None
provozovati_None	provésti_None
talovník_None	tavolník_None
krmitelnost_None	krmitelný_None
monoteisticky_None	monoteismus_None
živinový_None	živina_None
krmicí_None	krmení_None
ozlatiti_None	zlatiti_None
Jeruzaléman_None	Jeruzalém_None
genitální_None	genitálie_None
rozbředati_None	rozbřídati_None
zavinění_None	zaviniti_None
přetlumočení_None	přetlumočiti_None
žebravý_None	žebrati_None
zkrkavčet_None	zkrkavčiti_None
ezofágus_None	esofagus_None
erotičnost_None	erotický_None
iškariot_None	Iškariot_None
obecně_None	obecný_None
dřevomodelářský_None	dřevomodelárna_None
odpraviti_None	praviti_None
zadřímnout_None	zadřímnouti_None
nabouřiti_None	bouřiti_None
třaslavě_None	třaslavý_None
vzpínati_None	vzepnouti_None
vymáhavý_None	vymáhati_None
odlévati_None	odlíti_None
vztýčiti_None	vztyčiti_None
capavý_None	capati_None
makarónový_None	makarón_None
odmítati_None	odmítnouti_None
odmítati_None	odmetati_None
půnebíčko_None	podnebí_None
neurotický_None	neurosa_None
vřezávati_None	vřezati_None
zavinklařit_None	vinklovat_None
blátivost_None	blátivý_None
limonádový_None	limonáda_None
sviňácký_None	sviňák_None
postonati_None	stonati_None
zakladatelský_None	zakladatel_None
fonový_None	sifon_None
chřásteček_None	chrást_None
primitivně_None	primitivní_None
tržívati_None	tržiti_None
jarovizovati_None	jarovisovati_None
barvivový_None	barvivo_None
strejcovat_None	strýcovat_None
pouváznouti_None	uváznouti_None
úmorně_None	úmorný_None
rozžertovati_None	žertovati_None
podzvednouti_None	pozdvihnouti_None
vylišovati_None	vylišiti_None
jankovitost_None	jankovitý_None
úvěrový_None	úvěr_None
míšeňský_None	míšenský_None
míšeňský_None	Míšeň_None
opilovávati_None	opilovati_None
vábič_None	vábitel_None
zveličiti_None	veličiti_None
útesový_None	útes_None
obtéci_None	téci_None
granátově_None	granátový_None
nalomeně_None	nalomený_None
synonymičnost_None	synonymní_None
svíteček_None	svítek_None
potruchlivěti_None	truchlivěti_None
seřezávati_None	seřezati_None
nikelinový_None	nikelin_None
citeristka_None	citerista_None
jirchový_None	jircha_None
zobánek_None	zoban_None
pseudodružstevní_None	pseudodružstvo_None
správný_None	rovný_None
vyrýti_None	rýti_None
zemička_None	zem_None
fóršusek_None	fóršus_None
varikosně_None	varikosita_None
křiváček_None	křivák_None
chrapounek_None	chrapoun_None
zjakostňovati_None	zjakostniti_None
dobový_None	doba_None
rozlítávat_None	rozlétávati_None
rorejs_None	rorýs_None
oživiti_None	živiti_None
renomistický_None	renomista_None
důvtipně_None	důvtipný_None
dušemalebný_None	dušemalba_None
pozorovatelně_None	pozorovatelný_None
redakčně_None	redakce_None
zamutiti_None	zamútiti_None
Pavloušek_None	Pavlouš_None
mřížkovaný_None	mřížkovati_None
augšpurský_None	Augšpurk_None
monomanický_None	monoman_None
keňu_None	keňa_None
mřížený_None	mřížiti_None
Helsinčanka_None	Helsinky_None
páteřový_None	páteřní_None
povelkonoční_None	povelikonoční_None
nitrožilní_None	nitrožilný_None
zvadlost_None	zvadlý_None
supivě_None	supivý_None
tříkolý_None	tříkolka_None
naslibovat_None	naslibovati_None
citlivkovitost_None	citlivkovitý_None
remanentní_None	remanence_None
pocumlati_None	cumlati_None
tolerantně_None	tolerantní_None
matečně_None	matečný_None
vřískávati_None	vřískati_None
proštváti_None	štváti_None
sladkokysele_None	sladkokyselý_None
zlovůle_None	zlovolník_None
iniciativní_None	iniciativa_None
Libunka_None	Libuna_None
nacpaný_None	nacpati_None
sacharinově_None	sacharin_None
beznaděje_None	beznaděj_None
vyvolavačský_None	vyvolávačský_None
lýtkový_None	lýtko_None
zamilovaná_None	zamilovaný_None
šedomodře_None	šedomodrý_None
kopytní_None	kopyto_None
stylizátorství_None	stylisátorství_None
nacvaknouti_None	cvaknouti_None
fraškovitost_None	fraškovitý_None
panchartě_None	parchantě_None
napíti_None	píti_None
nádherně_None	nádherný_None
kamenotiskař_None	kamenotisk_None
lísavost_None	lísavý_None
myška_None	myš_None
růžený_None	růžný_None
trpitelka_None	trpitel_None
rozstanouti_None	rozstati_None
opavský_None	Opava_None
zkorumpovati_None	korumpovati_None
tupohlavec_None	tupohlavý_None
prutinka_None	prutina_None
degenerační_None	degenerace_None
břichomluvný_None	břichomluva_None
žíznívati_None	žízniti_None
pověšeti_None	věšeti_None
jantarový_None	jantar_None
prokoukanost_None	prokoukaný_None
iniciálka_None	iniciála_None
osnovný_None	osnova_None
propustnost_None	propustný_None
mudrlantsky_None	mudrlantský_None
pastorka_None	pastor_None
pastorka_None	pastorek_None
zpuchřeti_None	puchřeti_None
nestálost_None	nestálý_None
pěstěně_None	pěstěný_None
nesmyslně_None	nesmyslný_None
pražanský_None	pražácký_None
narcisistický_None	narcisismus_None
vytrvalkyně_None	vytrvalec_None
hamonivost_None	hamonivý_None
minutový_None	minuta_None
minutový_None	pětiminutovka_None
rekuř_None	rekurs_None
čerpávati_None	čerpati_None
kobylenec_None	kobylanec_None
blahočinnost_None	blahočinný_None
švadronilka_None	švadronil_None
přivydělávati_None	vydělávati_None
přivydělávati_None	přivydělati_None
trudovatý_None	trudovitý_None
snídaní_None	snídaně_None
pryskyřníkovité_None	pryskyřníkovitý_None
klanečník_None	klaničník_None
zajásati_None	jásati_None
lyrickoreflexívní_None	lyrickoreflexivní_None
formátek_None	formát_None
rozšklubat_None	rozškubati_None
kmotra_None	kmotr_None
zahuhlati_None	huhlati_None
konidiový_None	konidie_None
poličovati_None	políčiti_None
elektromontérský_None	elektromontér_None
Lenčička_None	Léna_None
Lenčička_None	Lenča_None
meliorátorka_None	meliorátor_None
oligarcha_None	oligarch_None
kořalkový_None	kořalka_None
rozšněrovávati_None	rozšněrovati_None
rozdivně_None	rozdivný_None
nedbale_None	nedbalý_None
Švýcarka_None	Švýcar_None
slovanožroutský_None	slovanožrout_None
mudroslovec_None	mudrosloví_None
psychologismus_None	psycholog_None
navažovati_None	navážiti_None
exarační_None	exarace_None
epistolografie_None	epistolograf_None
psaný_None	psáti_None
rozlisovati_None	lisovati_None
efektně_None	efektní_None
zeškvařiti_None	škvařiti_None
zeškvařiti_None	seškvařiti_None
pojistitel_None	pojišťovatel_None
harmonikově_None	harmonika_None
vhopkovati_None	vhopkati_None
kytičkový_None	kytička_None
konfuciovec_None	konfucián_None
zvelebit_None	zvelebiti_None
apaticky_None	apatický_None
rabiát_None	rabiák_None
stratametrický_None	stratametr_None
průbojnický_None	průbojník_None
podskočně_None	podskočný_None
přetlumočování_None	přetlumočení_None
vytřísliti_None	třísliti_None
kastalský_None	Kastalie_None
transylvánský_None	Transylvánie_None
zesíleně_None	zesílený_None
přerůzně_None	přerůzný_None
čachřík_None	čachr_None
přisvědčení_None	dosvědčení_None
skořápečka_None	skořápka_None
pobouřený_None	pobouřiti_None
úrodnostní_None	úrodnost_None
radiofikovati_None	radiofikace_None
dopočístiIl_None	počístiIl_None
skřítkový_None	skřítek_None
sněžný_None	sníh_None
velmocenský_None	velmoc_None
pesánek_None	pesan_None
milionářský_None	milionář_None
lehoučko_None	lehounký_None
bělovlásek_None	bělovlasý_None
arabistický_None	arabistika_None
divoko_None	divoce_None
divoko_None	divoký_None
úplateček_None	úplatek_None
zmučiti_None	mučiti_None
sádkovací_None	sádkování_None
tunelářský_None	tunelář_None
pobízívati_None	pobízeti_None
zakaboniti_None	kaboniti_None
sachalinský_None	Sachalin_None
přimrznouti_None	mrznouti_None
slátati_None	látati_None
vika_None	vikev_None
faraón_None	farao_None
vykrmovati_None	vykrmiti_None
patolízálek_None	patolízal_None
prizul_None	pryzila_None
hudební_None	hudba_None
opraveně_None	opravený_None
rozkazovati_None	rozkázati_None
dutě_None	dutý_None
šuska_None	šustka_None
všematka_None	všemáti_None
vyšlapovati_None	vyšlapávati_None
vyšlapovati_None	vyšlapati_None
ohraničovati_None	ohraničiti_None
přemítavost_None	přemítavý_None
žbluňkot_None	žblunkot_None
bezzávazně_None	bezzávazný_None
piruetový_None	pirueta_None
papírníček_None	papírník_None
legátek_None	legát_None
dvojpohlavnost_None	dvojpohlavní_None
líčívati_None	líčiti_None
zosobiti_None	osobití_None
spoluobčanstvo_None	spoluobčan_None
symfýza_None	symfysa_None
zašvitořiti_None	švitořiti_None
zvonařský_None	zvonař_None
přikvačovati_None	přikvačiti_None
břekový_None	břek_None
luminiscenční_None	luminiscence_None
měchuřinka_None	měchuřina_None
naštípati_None	štípati_None
postélka_None	postýlka_None
postélka_None	postel_None
benátecký_None	Benátky_None
ochranitelský_None	ochranitel_None
fejetonisticky_None	fejetonistika_None
doplížiti_None	plížiti_None
fotýlek_None	fotel_None
škvěkot_None	škvěkat_None
pastýřsky_None	pastýřský_None
těsnopisectví_None	těsnopis_None
zlatě_None	zlatý_None
aluminiový_None	aluminium_None
niorský_None	senior_None
vinopalství_None	vinopal_None
spížka_None	špíže_None
spížka_None	špížka_None
rozevlátě_None	rozevlátý_None
koncesívní_None	koncesivní_None
procent_None	procento_None
přičerňovati_None	přičerniti_None
dotáčeti_None	dotočiti_None
začínatel_None	začínač_None
karavanní_None	karavana_None
revolverový_None	revolver_None
špeluňka_None	špelunka_None
rozhořčený_None	rozhořčiti_None
maskaronský_None	maskaron_None
poznávati_None	poznati_None
dosýchati_None	dosychati_None
heuristický_None	heuristika_None
slaboučký_None	slabounký_None
pokrytství_None	pokrytský_None
pohrbek_None	pahrbek_None
zpeřený_None	zpeřiti_None
plastický_None	geoplastik_None
plastický_None	plastičnost_None
Podhradí_None	podhradí_None
celkově_None	celkový_None
šroubovanost_None	šroubovaný_None
kamčatský_None	Kamčatka_None
roztřeseně_None	roztřesený_None
uvelebiti_None	velebiti_None
spraný_None	sepraný_None
mírotvorný_None	mírotvorce_None
švárnost_None	švarný_None
působivě_None	působivý_None
všestrannost_None	všestranný_None
džbánek_None	džaur_None
oolitický_None	oolit_None
sarmatský_None	Sarmat_None
čtyrmecítmý_None	čtyrmecítma_None
nestatečně_None	nestatečný_None
zazmítati_None	zmítati_None
kačka_None	káča_None
kačka_None	Kačka_None
kačka_None	Káča_None
pilátsky_None	pilátský_None
chrómmagnezit_None	chrommagnesit_None
rozžehlovati_None	rozžehliti_None
nebulózní_None	nebulosní_None
nebulózní_None	nebula_None
odkoktávat_None	odkoktati_None
emisařský_None	emisar_None
řevnivě_None	řevnivý_None
rozdružovadlo_None	rozdružovač_None
magnetnost_None	magnet_None
stechiometricky_None	stechiometrie_None
přívozničit_None	převozničit_None
sisalový_None	sisal_None
pleuritický_None	pleurltis_None
přetvářlivě_None	přetvářlivý_None
rozedráti_None	dráti_None
mazur_None	mazurka_None
obmeziti_None	meziti_None
obmeziti_None	omeziti_None
vyvrtat_None	provrtati_None
protoplasmový_None	protoplasma_None
mešuge_None	mišuge_None
zkamenovatěti_None	kamenovatěti_None
dlažice_None	dlaždice_None
srocení_None	srotiti_None
pyritový_None	pyrit_None
přisedle_None	přisedlý_None
strahovský_None	Strahov_None
nedbávati_None	nedbati_None
rozsívatelka_None	rozsévatel_None
jasno_None	jasný_None
zámořsky_None	zámořský_None
polykondensát_None	polykondensace_None
bystřinný_None	bystřina_None
piplavě_None	piplavý_None
rekrutská_None	rekrut_None
vícevětost_None	vícevětý_None
nenasycenost_None	nenasycený_None
ujímávati_None	ujímati_None
rudofialově_None	rudofialový_None
přepísknouti_None	písknouti_None
upotřebitelnost_None	upotřebitelný_None
zvrubovati_None	vrubovati_None
slučátko_None	sluče_None
introversní_None	introverse_None
snísti_None	jísti_None
stříhaně_None	stříhaný_None
Járinka_None	Jára_None
přehoroucně_None	přehoroucí_None
napřímenost_None	napřímený_None
znělčička_None	znělka_None
vakuový_None	vakuum_None
anastaticky_None	anastatický_None
připsáti_None	psáti_None
Fanoušek_None	Fanouš_None
dělanost_None	dělaný_None
znesvětiti_None	světiti_None
pouzdrátko_None	pouzdro_None
úmrtný_None	úmrtní_None
puncláček_None	puclák_None
thesovitý_None	tezovitý_None
zašoumati_None	šoumati_None
výparnost_None	výparný_None
zimní_None	zima_None
míchačka_None	míchač_None
nezvykle_None	nezvyklý_None
rodně_None	rodný_None
arizovati_None	arisovati_None
neárijskost_None	neárijec_None
ukrádati_None	ukrásti_None
tamburovací_None	tamburování_None
Záhoří_None	záhoří_None
vyžraný_None	vyžrati_None
větrnička_None	větrnice_None
abrazní_None	abrase_None
porozvilý_None	porozvitý_None
načervavělý_None	načervivělý_None
micka_None	míca_None
nahoučký_None	nahounký_None
zahliněnost_None	zahliněný_None
doučovati_None	doučiti_None
talácivý_None	talácet_None
osvěcovati_None	osvítiti_None
tuleňový_None	tuleň_None
přišívati_None	přišíti_None
usykovati_None	usykávati_None
novinami_None	novinářství_None
zbožíznalství_None	zbožíznalec_None
kanonizace_None	kanonisace_None
okůvek_None	okov_None
mamlaský_None	mamlas_None
obeznale_None	obeznalý_None
vyhřmět_None	vyhřmít_None
loupežnický_None	loupežník_None
trapézový_None	trapéz_None
vystěrací_None	vystírací_None
persický_None	Persie_None
bandur_None	bandor_None
vynalézavost_None	vynalézavý_None
ortoskopický_None	ortoskop_None
ovocný_None	ovoce_None
zasvětačit_None	světačit_None
extrasystolický_None	extrasystola_None
psychoanalyticky_None	psychoanalysa_None
spřeženíčko_None	spřežení_None
triviální_None	trivium_None
zvenkovatět_None	venkovatět_None
naftolový_None	naftol_None
trikotýnový_None	trikotýn_None
přemílati_None	přemlíti_None
mlsačka_None	mlsák_None
pochůzkářský_None	pochůzkář_None
tramvajácký_None	tramvaják_None
rozervaně_None	rozervaný_None
zprostopášný_None	prostopášný_None
přívalový_None	příval_None
opatrnostní_None	opatrnost_None
přesoukati_None	soukati_None
povolně_None	povolný_None
hřebikářský_None	hřebíkář_None
zbyrokratizovati_None	zbyrokratisovati_None
bagdadský_None	Bagdád_None
krásňoučký_None	krásný_None
toul_None	toulec_None
sedmadvacetkrát_None	sedmadvacet_None
ponadzdvihati_None	nadzdvihati_None
kopový_None	kopa_None
odmechanisovati_None	mechanisovati_None
důchodkový_None	důchodek_None
katolizační_None	katolisace_None
rozválcovati_None	válcovati_None
fetišizovati_None	fetišisovati_None
vulkanizát_None	vulkanisát_None
dovysloviti_None	vysloviti_None
hupnouti_None	hopnouti_None
hrobeček_None	hrob_None
pustinný_None	pustina_None
halant_None	harant_None
zřídkavý_None	zřídký_None
sešklebiti_None	zešklsešklebiti_None
přikročiti_None	kročiti_None
Čerkeska_None	Čerkes_None
